interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1480078743242348,0.5236150487036189,1.1090227176925211,4.0
1.0,1.1021014418167983,0.2523879305192828,1.48571131213373,9.0
2.0,1.1853491323996153,0.2673741624667397,1.1879310812890136,10.0
3.0,0.6582972632306643,0.24244611522638645,1.2330652013945158,6.0
4.0,0.7570341522653532,0.23914167081320908,1.4207058384456188,8.0
5.0,0.42556848875078496,0.38291864180624774,1.0682782647797384,4.0
6.0,1.0478978742653031,0.6617505430428919,0.8369882167858358,2.0
7.0,0.8038880240494085,0.2470514723189229,1.1067130988961336,7.0
8.0,1.0908340458131451,0.22767649117070024,0.9336689098182527,8.0
9.0,0.7650634950193792,0.133292237703052,0.7743702044931255,4.0
10.0,0.46607035823233384,0.1634637710974449,1.338203536445075,8.0
11.0,0.1729204353942559,0.1677993034771195,0.6387787819060089,4.0
12.0,0.37234259067847614,0.06443628206247269,0.631705622295843,4.0
13.0,1.0038887438990884,0.25881586217997815,1.6273734780607299,11.0
14.0,0.25696078203048056,0.18538655077244484,1.4590008258619904,4.0
15.0,1.0879703123286573,0.1655687437780611,1.2502609451570554,6.0
16.0,0.3868349313205184,0.1305321537970715,0.6711867563741224,4.0
17.0,0.2314485040619172,0.1342902360289326,1.564448406885183,4.0
18.0,0.2539040804996074,0.14814503812803587,0.8281566474365953,9.0
19.0,0.1569528826511917,0.13110841344110613,0.838101401398319,4.0
20.0,0.6954091859034164,0.06386415457051554,0.6235926071057618,4.0
21.0,1.317836030684685,0.1745806390102488,1.276185976526686,8.0
22.0,0.05748384861201011,0.05318703726740019,0.5922388511977644,5.0
23.0,0.17922046947237036,0.13053644789311725,0.8369882167858358,2.0
24.0,0.09048129013025674,0.07635487189571373,0.8369882167858358,2.0
25.0,1.0,0.0,0.0,0.0
26.0,1.2290664728005956,0.13032713625506195,1.4875003209319535,4.0
27.0,1.1818187275768361,0.35504190886308684,0.795621252817772,4.0
28.0,1.0,0.0,0.0,0.0
29.0,1.1408848141773402,0.3048801664105074,1.2471591116887886,3.0
30.0,0.9859821181441919,0.9778847735999459,0.8369882167858358,2.0
