interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.884020750006958,0.884020750006958,-0.0,1.0
2.0,0.8712396170041894,0.09329789881573258,0.9645695470071036,3.0
3,1,0,0,0
4.0,0.8546667085038019,0.06633128414281085,0.6411935749014138,4.0
5,1,0,0,0
6.0,0.8394335461354657,0.7855255612173323,0.8369882167858358,2.0
7.0,0.07656420825931513,0.03255498877515817,1.0744510940428647,3.0
8,1,0,0,0
9.0,0.8861825142820487,0.4258522446699045,0.7349500632591225,4.0
10,1,0,0,0
11.0,0.8923264803929379,0.8923264803929379,-0.0,1.0
12.0,0.9529184239937191,0.6974392430102404,0.7450715464950289,4.0
13.0,0.23486290485273686,0.15633030744063162,0.8369882167858358,2.0
14.0,1.0162922028110228,0.03519835516042704,1.5740824199743626,4.0
15.0,0.8628319046943431,0.046482740500587406,1.27800291771345,4.0
16,1,0,0,0
17,1,0,0,0
18.0,0.7918763826102126,0.22596880479165324,1.5144087943446654,5.0
19.0,0.9371366638789645,0.43935809125521547,0.8369882167858358,2.0
20.0,0.8363652589428912,0.7503599486899526,1.0927811241329528,5.0
21.0,0.1647881555424495,0.07681453784265087,0.8206077821136083,4.0
22,1,0,0,0
23.0,0.8304053561478995,0.8253180505914465,0.8369882167858358,2.0
24.0,1.0527664356610165,0.5973304075891391,0.8275067129405391,4.0
25,1,0,0,0
26.0,0.2085888283653109,0.2085888283653109,-0.0,1.0
27,1,0,0,0
28.0,0.775030993832877,0.775030993832877,-0.0,1.0
