interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.4583928579621915,0.31632565991682415,1.1712988708472438,4.0
2.0,0.8388250625562799,0.38768684225271494,0.8369882167858358,2.0
3.0,0.8889926596981063,0.20898900860931488,1.3448853147675375,4.0
4.0,0.9048001751111661,0.22512467800375327,1.584783517842008,4.0
5.0,0.3088413291239569,0.2825682404466387,1.0829497728841975,3.0
6.0,0.4649514808464643,0.16281202872663203,1.4206919175237775,4.0
7.0,0.5319563350734522,0.2961171296853529,1.179119156616232,3.0
8.0,1.1155741570452784,0.1465254769286466,1.2898174432208127,4.0
9,1,0,0,0
10.0,0.5552203711123365,0.25358352895486436,1.2036517766580181,4.0
11,1,0,0,0
12.0,0.7387153894794032,0.7216822666977474,1.0567076638333968,4.0
13.0,0.6435009492535058,0.29146255867728615,0.923948056721163,4.0
14.0,0.5833307112736155,0.23166171852380577,1.067360385003827,4.0
15,1,0,0,0
16.0,0.2615374510264988,0.20173745441392538,0.9214729762612176,3.0
17.0,0.8991774526638665,0.23509030551130994,1.367360047630655,4.0
18.0,0.9654988828019334,0.22015064632605763,1.1166372274537488,3.0
19.0,0.5669284743559034,0.23434993450623326,1.166607162369226,4.0
20.0,0.5603828726830355,0.5603828726830355,-0.0,1.0
21.0,0.32348010137730887,0.1773173762764453,1.5812268110248506,6.0
22,1,0,0,0
23.0,0.41118960229989515,0.23110067650828453,1.0936228363948188,4.0
24,1,0,0,0
25.0,1.1637049518810634,0.15644051498969377,1.0591951949753293,6.0
26,1,0,0,0
27.0,0.388050275696296,0.2568860255465729,0.8369882167858358,2.0
