interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0170282721917225,0.2298454376787236,0.7111449538941376,4.0
2.0,1.0706415452197677,0.11703148653027261,1.2557347112420523,4.0
3.0,1.0861441944901413,0.17066773819550593,1.4968536296415005,4.0
4.0,1.276830426120772,0.09925600054624478,1.3964815812844047,5.0
5.0,1.1154141561795248,0.10357440228154488,0.9394947972676475,4.0
6.0,0.24267468756994467,0.08675468345193704,1.3698782898984736,4.0
7.0,0.24745606821123736,0.09061497180056167,0.8369882167858358,2.0
8.0,1.093619389996811,0.09638968022337356,1.005097419251666,4.0
9.0,0.5333936181505341,0.14359018368196894,1.0804125824675852,4.0
10.0,1.0283482479407116,0.12735464962147997,0.7688352231340131,4.0
11.0,0.10284483505452685,0.09703608447520298,0.8369882167858358,2.0
12.0,1.116627097531042,0.09023647728992695,0.7304016148845918,4.0
13.0,1.2843058820493818,0.11673207999882673,1.3246309480855756,6.0
14,1,0,0,0
15.0,0.8947580242279809,0.32056773017557516,0.6722964169507177,4.0
16.0,0.24662830564752086,0.06757071960346481,1.287322511276307,4.0
17,1,0,0,0
18.0,1.1586201455687843,0.14782239604565284,0.6651866599828005,5.0
19.0,1.3023184674715733,0.09205418417469667,1.4020100910021385,4.0
20,1,0,0,0
21.0,1.0113045242496708,0.990318378410382,0.8369882167858358,2.0
22,1,0,0,0
23.0,0.11310486713416461,0.11310486713416461,-0.0,1.0
24.0,0.9870725619578116,0.09593404022915106,1.253710756743381,3.0
25.0,1.1059033505059777,0.09258912843166096,1.1539761057817648,6.0
26.0,1.1249338838516754,0.09860696519896062,1.4171362117676913,5.0
27.0,1.0200795367309994,0.07966970003799441,0.9784613079100112,5.0
28.0,0.916135141750708,0.08527901241745424,1.0884271367576817,3.0
