interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9109344752937559,0.259994333791427,1.391694325313681,4.0
1.0,0.862291297035642,0.2641291584074405,1.4294093228370295,6.0
2.0,0.39774258028923754,0.272096034050286,0.6561382254162473,4.0
3.0,1.0869505214289352,0.18590570202202467,1.5289917859974431,8.0
4.0,0.9391137308969834,0.50483986492279,0.6690766333217232,4.0
5.0,1.0251782665455385,0.23580919408701254,1.2592919734101446,8.0
6.0,0.6464052204928616,0.09365763279332046,1.3708999226334542,4.0
7.0,0.9672861969396799,0.2271553035063215,1.5473654643593344,11.0
8.0,0.5053369980980644,0.23528493327309674,1.3883731076721042,10.0
9.0,0.35305186028255336,0.13319030116928712,0.7494935626906127,4.0
10.0,1.1480345300911103,0.30506831688341285,1.3561254896658101,7.0
11.0,0.6681257798704453,0.23412375116456324,0.8836532539451571,4.0
12.0,0.10070955595639182,0.06785333909830148,1.193128592400086,5.0
13.0,0.35227689872355705,0.059204457787451856,1.6206017540926516,5.0
14.0,0.9408160518056117,0.09897603153247282,1.0550798953257738,4.0
15.0,0.09666201605296297,0.07144096366913288,1.5227237922103827,4.0
16.0,0.16895491913513727,0.0735623546572428,0.8369882167858358,2.0
17.0,0.18968683715164694,0.05471596441412983,1.0895150672018046,4.0
18.0,0.12749547177725942,0.09636303721235287,1.5630323920683091,4.0
19.0,0.06892457251019357,0.06610628724061215,0.8369882167858358,2.0
20.0,0.1459269953901957,0.034269699182494055,0.9580865501639036,4.0
21.0,0.8415308275310059,0.15599310035073785,1.1440368395234604,4.0
22.0,0.0737395118885793,0.07073679607810247,1.1771614193877575,4.0
23.0,0.056397335362509536,0.03653686588895933,0.7930920066327909,3.0
24.0,0.31274112514536334,0.03502042211992456,1.2613025774365705,4.0
25.0,0.06949969441002714,0.06949969441002714,-0.0,1.0
26.0,0.0917344269488416,0.0866798765271795,0.821523144680549,4.0
27.0,1.0,0.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0
29.0,0.829886799012296,0.23643591763223273,0.8369882167858358,2.0
30.0,1.0040904301936897,0.2601167028437521,0.7417625376020064,3.0
