interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8433424465115141,0.22302950994655354,1.0365889563532706,10.0
1.0,0.9655465613937935,0.17359108280923222,1.896607956032794,12.0
2.0,0.9279603668083221,0.17541389102114213,2.20337582264395,12.0
3.0,0.37906038402928355,0.09079728671994503,1.560763788533172,6.0
4.0,1.0390142501800173,0.10870812458143365,1.5963718128298314,8.0
5.0,0.6938431665366563,0.15901125842148445,2.1603544449652534,8.0
6.0,0.1947333771244448,0.16702835553902584,0.7939516673106815,10.0
7.0,0.2506864489283605,0.20251802224544904,0.9233299852430339,4.0
8.0,0.8665412632711024,0.165598566419278,2.3770848815888965,12.0
9.0,0.9164090478508387,0.17543914702927016,1.8241692693922222,8.0
10.0,0.16128179518110522,0.13636944917581073,0.9445673969342809,4.0
11.0,0.19726471827537942,0.1767724968457316,0.6629446482695169,7.0
12.0,0.9365034551346659,0.07290276324587715,1.4176340175530144,6.0
13.0,0.8218305536870825,0.154443727902696,2.2332427495484493,8.0
14.0,0.9420352573536972,0.18597820264639495,1.8159215725418296,10.0
15.0,0.23209910661748304,0.2219547808640663,0.9389913932511531,4.0
16.0,0.18037808052691315,0.09203121390169881,1.413275100965925,4.0
17.0,0.21995906396968892,0.19078363379555913,1.4814112942776105,6.0
18.0,0.8521640494956498,0.16350956580719508,1.7232400554382927,7.0
19.0,0.11064112232421375,0.09940072658401224,1.1041648077249988,4.0
20.0,0.6096918425845314,0.0359760424401695,1.1593728466230657,4.0
21.0,0.8960252491604696,0.1642017616451914,2.205728842481716,8.0
22.0,0.29529935889247205,0.27312721639302745,0.8369882167858358,2.0
23.0,0.1741519237169299,0.14446042105001838,0.7478749696688469,8.0
24.0,0.18894083011064536,0.18408055027689257,0.6955229919478878,4.0
25.0,0.6375577405291646,0.09115544559249594,1.7727867412235512,10.0
26.0,0.7875063320070983,0.16085998976881488,2.362198018059377,12.0
27.0,0.1903711790024443,0.09907335588105946,0.5504432079621948,7.0
28.0,0.8414183700703871,0.1797399428609866,2.7626603287479754,14.0
29.0,0.8863007306626809,0.17967292770616017,2.461657782296721,12.0
