interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.2268596386780082,0.9099467398811134,1.046075027564866,4.0
2.0,1.1303158327754999,0.825065359470336,0.9776268624913839,6.0
3.0,1.1484747401826403,0.913485717587121,1.2463355572639396,5.0
4.0,1.1398209441910492,0.9139179478052548,0.9134958494798529,4.0
5.0,1.050007392759883,0.9213483083069446,1.3001182778921199,6.0
6.0,1.1555365780093783,0.8364648036142578,1.298428304262387,6.0
7.0,1.026278519116281,0.9192127171129023,1.1575265109793385,6.0
8.0,1.2172861777363506,0.8885454572192107,1.179792521591326,6.0
9.0,1.071496159395824,0.9176159457614362,0.9454916043329291,5.0
10.0,1.1405298059839053,0.8224580590688252,0.756663592135344,8.0
11.0,1.0667294763457538,0.8556971208622219,1.428816259893073,7.0
12.0,1.0644613475127567,0.9548418931952222,0.9221520059056656,4.0
13.0,1.0448592164644885,0.8239076086463033,1.1466635280629385,5.0
14.0,1.027151099520964,0.9059978084714408,1.19628354056163,6.0
15.0,1.1302386806276852,0.8820344924496166,1.0235222145913032,10.0
16.0,1.0430047314319864,0.8513698810693406,0.7901890064920227,4.0
17.0,1.0206289663916321,0.9719384822009413,0.8369882167858358,2.0
18.0,1.1509083176066823,0.8933072750229781,1.0015354821896327,5.0
19.0,1.0967576672924864,0.9556546719272017,1.1684417768363273,5.0
20.0,1.2470242728642522,0.7091884201170013,0.8235348280683856,9.0
21.0,1.280152550884545,0.8272988252611124,1.5457440020690094,8.0
22.0,1.104432315268205,0.8666048675746886,1.3314237557422635,4.0
23.0,1.2388973988310692,0.7016836670816535,0.9164569017288673,4.0
24.0,1.0002809167976323,0.8491555929868345,0.7769808178012225,4.0
25.0,1.0521497121692795,0.8432668628191058,0.7768047132136282,4.0
26.0,1.055470583459605,0.9432227618849996,1.3290966183221857,5.0
27.0,1.2529952457856763,0.9781709747352085,1.2167580474666473,4.0
28.0,1.111884261348615,0.9272709497984214,1.2912271733023604,4.0
29.0,0.9619679131377543,0.9619679131377543,-0.0,1.0
30.0,1.0269073501339947,1.0269073501339947,-0.0,1.0
31.0,1.0146062695936702,1.0146062695936702,-0.0,1.0
