interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8579790835588895,0.21817242225465627,1.0606107369167035,4.0
1.0,0.9740302502074232,0.18759409283185577,1.6463670136267747,6.0
2.0,0.366353158055291,0.16876151068034856,1.1890002278622187,6.0
3.0,1.0653415578855505,0.20105038715116477,0.9966968675637023,5.0
4.0,0.8861930313329804,0.20226565351328474,1.4023754480644552,5.0
5.0,0.5596389331280496,0.18414499939773726,1.2613276954541024,5.0
6.0,1.0005240560334987,0.21083211369772292,0.9536110556868589,4.0
7.0,0.27641348093338036,0.24484382299912466,1.0412369398181844,6.0
8.0,0.8922962956102173,0.19430098967464715,1.1093710852892777,4.0
9.0,0.8596894283189542,0.20641834690833422,1.2886903703338135,4.0
10.0,0.2236732941334907,0.20732458935252893,0.7861860200580449,4.0
11.0,0.39343779165359705,0.2087019378072974,0.8465631684470901,4.0
12.0,0.26917784243487763,0.2249102807351668,0.8369882167858358,2.0
13.0,0.23007239858055945,0.20502575221939445,0.8121003407390411,6.0
14.0,0.8433132927847437,0.24643736990045317,1.0059354419678797,4.0
15.0,0.9200284605813975,0.23930786101382726,0.6799767322501497,4.0
16.0,0.7484339325322767,0.20606014628863115,1.5922208861407001,5.0
17.0,1.0630617302749086,0.27262716318986874,1.5619620090690827,4.0
18.0,0.9742218752135904,0.1905627509530987,0.7891647240093184,4.0
19.0,0.9636391046855219,0.20297749240412685,1.1402203765000043,4.0
20.0,0.7199975573554835,0.19611759606648288,1.3730115400474254,4.0
21.0,0.9021277242298708,0.19010076326332714,1.5376474511872282,4.0
22.0,0.9236706916489644,0.20052515779513364,1.2179916966642095,6.0
23.0,0.9741732895090046,0.2140599904219604,1.347753321854544,5.0
24.0,1.0137577973349252,0.22549119099009,0.7013634035085841,4.0
25.0,1.0,0.0,0.0,0.0
26.0,0.9629626648887293,0.9564307619595818,0.8369882167858358,2.0
