interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0763954226605814,0.899160834298506,0.806517887246613,4.0
1.0,1.2614890121335975,0.8855261472920153,1.1282004766118012,4.0
2.0,1.113893876517667,0.9351555580503069,0.7188139716260256,4.0
3.0,1.174932653279063,0.3434962503845374,0.7514317209374063,4.0
4.0,1.105641418461501,0.37553531725380807,0.6329978998544822,6.0
5.0,1.194885834864068,0.7940806509464352,1.069013933761104,5.0
6.0,1.1853757583855893,0.40092978012944225,1.094969504220584,4.0
7.0,1.132831939348631,0.8638522978113861,1.1389185384324327,4.0
8.0,1.1492016120109532,0.3523298767122955,0.557278339573406,6.0
9.0,1.1728613410132287,0.3457235439942572,0.6347447738786166,7.0
10.0,1.118949009221922,0.34551535929172683,0.7090054357239804,6.0
11.0,1.0125879783205107,0.8671189778726094,0.9605474396823267,5.0
12.0,1.2043433606537859,0.3694083633262533,0.7286088223015399,4.0
13.0,1.1819253993798764,0.3709664492859677,0.5964484193804109,7.0
14.0,1.198345006788225,0.3533559487901558,1.1093651695190978,4.0
15.0,1.0882226283678371,0.3350640254748765,0.9021670005986845,6.0
16.0,0.9074057263211772,0.3150643902864943,0.5806675098647475,5.0
17.0,1.2729591184451425,0.35737073056775054,0.8510887677316483,4.0
18.0,1.1721920561065595,0.39563737206822136,0.6172359785657788,5.0
19.0,1.3398476915181148,0.36074732637902,0.7166194337830544,6.0
20.0,1.2467695001563506,0.3633603717985997,0.7027440798236476,6.0
21.0,1.144791583928076,0.80816589774592,0.925554089982447,4.0
22.0,1.0636410672668037,0.8853341833812912,0.7114983123781494,4.0
23.0,1.112981652658174,0.37261567205021007,0.6762856329014175,4.0
24.0,1.2283946827439374,0.3446112815710389,0.703821608790355,4.0
25.0,1.1522228102720673,0.361081611857558,1.3470217459174048,6.0
26.0,1.2645197944952205,0.8671502193721335,1.1926730691630594,6.0
27.0,1.0792274481457769,0.8427846991904703,0.7405494068255749,4.0
28.0,1.054814109090659,0.3660129032364866,0.7401277997960269,3.0
29.0,1.0000000000031237,1.0000000000031237,-0.0,1.0
30.0,1.0000000000015075,1.0000000000015075,-0.0,1.0
