interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1133359680292638,0.8770804656816059,0.8311034292055075,5.0
1.0,1.0950471787506013,0.8534727713843873,1.034394620772377,14.0
2.0,1.012788519194965,0.6085269368941484,0.5885398846041053,8.0
3.0,1.0851106557116577,0.9349314943719625,1.2241167672251738,11.0
4.0,1.1277809207861247,0.7897423791410476,0.975541991331181,9.0
5.0,1.1528362896939182,0.811874003675922,1.2407994160360187,10.0
6.0,1.3024385323801175,0.3289146809758707,1.6744316939866444,14.0
7.0,1.084819163343082,0.754739410834997,0.7188342555122397,12.0
8.0,0.9954964291612021,0.44139197989264456,0.8700764803764421,14.0
9.0,1.1229263151983695,0.8600320491818608,1.0270907713417234,12.0
10.0,1.1124287290778476,0.5978319662428567,0.5953556883794878,12.0
11.0,1.0344260331981843,0.4122677624265421,0.7195836916498527,13.0
12.0,1.0889072836783313,0.3274128170053146,1.7307473743671287,12.0
13.0,1.190200040965728,0.7484200045477989,1.0278734734321722,9.0
14.0,1.5395398816175323,0.46183984936256073,1.3748255165999006,10.0
15.0,1.2074943560803824,0.5626963492486372,0.9778661018441058,16.0
16.0,1.0426913365178134,0.8665784599098788,0.6430486950002563,9.0
17.0,1.0342007315513695,0.7312670917494015,0.8477061352655924,8.0
18.0,1.094832631884043,0.26753804465304015,1.161761566725079,13.0
19.0,1.108503287052609,0.9019440361328986,1.3270981015337888,11.0
20.0,1.1820347991447824,0.3063040204129833,0.5249193514631898,11.0
21.0,1.231859431657164,0.1928820743480384,1.3035230456058418,9.0
22.0,1.1174862242308816,0.7574498017804738,0.9890490939710654,9.0
23.0,1.0154067042247823,0.4088766835992566,1.7079967118243513,5.0
24.0,0.0848865129768884,0.06652644080560535,1.2838907226052547,4.0
25.0,0.9709441566078896,0.08409250433696487,1.5083688860790279,4.0
