interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1428346602581696,0.4091982101914925,0.6403890530262659,8.0
1.0,1.0003883200602286,0.9005750792130258,0.7143173069477353,8.0
2.0,0.9754863386616061,0.7614564361236995,0.6333943235232051,6.0
3.0,1.0276761661904186,0.8991925133403783,1.1936911623676798,7.0
4.0,1.022180308706375,0.34408842619837415,0.5296109446480661,7.0
5.0,1.101801099703229,0.8807255814169667,1.1397499527122277,9.0
6.0,1.064787082548483,0.8704047778407737,0.9723448969360847,6.0
7.0,1.0575565127817883,0.40030891641517674,0.5711319194948994,8.0
8.0,1.1073269649461621,0.8940079029798826,1.0142694639549712,8.0
9.0,1.1897785086407695,0.11243131245337101,0.7044633244536427,6.0
10.0,1.038336657800311,0.093788435085622,0.8411907547412055,7.0
11.0,1.1890742024790069,0.8819097613893374,1.271736530216746,6.0
12.0,1.1327718018554471,0.101082484873243,0.5312399901099246,8.0
13.0,0.9898017662384694,0.0969125603199095,0.6357912440711758,4.0
14.0,1.000398374854871,0.8647757191162432,1.202964213693015,4.0
15.0,1.10183571773287,0.3719980352944565,0.9588078885503626,5.0
16.0,1.037343537768175,0.35010595704419295,0.6310881615769426,9.0
17.0,0.9442753690877047,0.8168441939330179,0.9210026092778366,4.0
18.0,0.9006245177497191,0.025878725279602836,0.7973145452117003,4.0
19.0,1.0270243775446497,0.5325833088395456,0.6537516466450722,6.0
20.0,1.211520941422283,0.8014351376750858,0.9842377548645816,7.0
21.0,1.0821415597503101,0.1276902347167444,0.7081197298409618,6.0
22.0,0.45064362803614477,0.10500107029117729,1.2301300778369972,3.0
23.0,0.9023960693358387,0.033942806506713816,1.1412749047809405,4.0
24.0,1.0,0.0,0.0,0.0
25.0,0.9680039758990897,0.012830815927592566,0.7277272847654199,3.0
26.0,1.0952836147110703,0.3752640051586194,0.6526844107881239,5.0
27.0,1.06659726433348,0.4509919473947264,0.5699818001615004,6.0
28.0,1.010276939749164,0.029118202552178084,0.9644920348917688,4.0
29.0,0.9373704815197443,0.8660951865440121,0.9745479263257928,4.0
