interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.1072340001065177,0.49659402403730846,0.7046821655689817,6.0
2.0,1.0944651882125482,0.1629976137838824,0.6984795347996994,8.0
3.0,1.1455545269906444,0.2918616676993512,1.1530177676661353,4.0
4.0,1.122649256532776,0.7547253276474115,0.6817903878606503,5.0
5.0,1.1320826381939804,0.24819604072238355,1.0049723548731933,8.0
6.0,0.956869238891218,0.2480132565279167,1.098925641419032,4.0
7.0,1.128046099890714,0.1726742643511904,1.3849987816051876,8.0
8.0,1.2947785974775914,0.16550817969039752,1.365449519710956,4.0
9.0,1.0605488581184885,0.19323662375765127,1.0059689822716555,5.0
10.0,0.9793956848267029,0.16832457676053678,1.318559277529772,8.0
11.0,1.4980325659857063,0.24406734702606409,1.9052333825635301,10.0
12.0,1.1557241479860678,0.18980788745676874,0.919348579748713,6.0
13.0,1.0014767162814373,0.08963204474972795,1.0189857702143426,4.0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17.0,1.0443960641212484,0.2740043134276661,1.3914861622122496,5.0
18,1,0,0,0
19.0,1.2477092232856992,0.1291910982865387,1.689111289743917,5.0
20.0,0.950095870271671,0.17935279747841293,1.4427071743503852,4.0
21.0,0.11538954056213471,0.0656274371273517,0.6948136328937304,4.0
22.0,0.19667216231319837,0.1021295951758244,0.8369882167858358,2.0
23.0,0.22441749734883082,0.16374674438940634,0.7827853738342521,6.0
24,1,0,0,0
25.0,0.06355708022550402,0.06100496524760428,1.5011062761465488,4.0
26.0,0.07412392432102813,0.06865458852118944,1.1713024070764715,3.0
27.0,0.06640516756496619,0.049080051717226424,0.6641746111489596,4.0
28.0,0.29059722443396574,0.11379782169833498,0.9219567139727313,4.0
29.0,0.4654579480618313,0.08372596439924386,1.4336784927405066,4.0
30.0,0.2778113354749926,0.2757619384806257,0.8369882167858358,2.0
