interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3,1,0,0,0
4.0,1.1024880350523878,0.48044083477332666,1.1713985972303478,4.0
5,1,0,0,0
6,1,0,0,0
7,1,0,0,0
8,1,0,0,0
9.0,1.039761914451011,1.039761914451011,-0.0,1.0
10.0,0.5457188327924662,0.1729207279925325,1.5743055145441085,4.0
11,1,0,0,0
12.0,0.8830536722808167,0.8682562430757198,0.8369882167858358,2.0
13.0,0.9616452625031212,0.830967774033752,0.8948720225828971,3.0
14.0,0.8532850241297663,0.8532850241297663,-0.0,1.0
15.0,1.0116814744279885,0.8560829950928888,0.9325807282800267,4.0
16.0,1.0053998774621293,0.8073290292633359,0.8010758935259424,3.0
17.0,0.6107926954560062,0.11994978820793097,1.3403057190965098,4.0
18.0,0.9148538652000331,0.11590272528786477,1.4843320111031733,4.0
19.0,0.8196357670861616,0.5942312121070589,0.8369882167858358,2.0
20.0,1.0544706982223584,0.6768078370941158,0.8531080096659605,4.0
21.0,0.1388159516993474,0.08789116725170217,0.8762617278440882,3.0
22,1,0,0,0
23,1,0,0,0
24.0,0.9468812800650812,0.8897187765016958,0.9148706005783117,4.0
25.0,0.44472815141016164,0.13986332933458795,1.6834463397020831,7.0
26.0,0.9643903084280129,0.16323818359579254,0.6937997148929996,5.0
