interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.9936697487751471,0.21006207478900782,0.5696100177847963,5.0
2.0,0.8815380735697401,0.8815380735697401,-0.0,1.0
3.0,0.9007173029183231,0.22615303707229564,0.8958060166671555,3.0
4.0,1.1295715084824942,0.17495115597949726,0.9116314584870178,4.0
5.0,0.9672230717098932,0.35443505215961957,1.305958859771047,4.0
6.0,0.9342913399254005,0.2554474575767023,1.049087223744458,5.0
7.0,1.003328640168106,0.14522377191806174,0.9784790395853813,3.0
8.0,1.0384806708707086,0.1831433666054998,0.7208304234781072,4.0
9.0,0.3098292696963524,0.19943067968433068,1.302673326048697,4.0
10.0,1.0903712215845884,0.1683714060977349,1.5857622345401117,4.0
11.0,0.11996553129277238,0.11996553129277238,-0.0,1.0
12.0,0.13258032145006443,0.061786308510301466,0.6500446727317202,4.0
13,1,0,0,0
14.0,1.1566078295049704,0.29431677342282836,0.7919161549640948,3.0
15.0,0.774052462582626,0.17342574222808943,1.5095360522676875,4.0
16.0,0.6524733231279838,0.15603821203189125,1.500790183220987,4.0
17.0,0.8973376553302572,0.18880817424800303,0.966772802539849,4.0
18.0,0.8104658586830363,0.27742289833300315,1.5308936414325018,4.0
19.0,1.0345142118626103,0.25701684370362404,0.6621575279694434,4.0
20.0,0.8807008952614502,0.18591949841135813,1.08396627219311,4.0
21.0,0.5194705804687131,0.19015656895039015,1.5910194161918283,7.0
22,1,0,0,0
23.0,1.1098587481492928,0.17518042482457377,0.6925668529749902,4.0
24.0,0.9881326345186546,0.1424473756685555,1.5728557246743682,4.0
25.0,1.1856624912419473,0.17442534757987618,1.4258372172195877,5.0
26.0,0.9902710140289945,0.21625416640852946,0.635679416463217,4.0
27.0,0.9762262320495363,0.2439213963581306,1.0867066772301517,4.0
