interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9619340615321728,0.17536321906213662,0.8934177772565788,4.0
1.0,0.731111493834281,0.20915918667525474,1.390189445733793,4.0
2.0,0.9660946200934599,0.11782210510049791,1.3920253648214758,4.0
3.0,1.0128753263817716,0.27665239279054593,0.9741908431630535,4.0
4.0,0.14089838793494744,0.10075231301396269,1.0024925406115273,4.0
5.0,0.18586778827310518,0.07142173892671304,1.1130229280001176,4.0
6.0,0.6674962570934136,0.12831967366465893,1.2612900517546648,4.0
7.0,0.10573695429290222,0.08418903389270242,1.0105871572315268,4.0
8.0,0.13691822309640372,0.0981118303583334,0.8359081234468904,4.0
9.0,0.17908759898416832,0.057116875121490086,0.7138844240461006,4.0
10.0,0.15315768536085972,0.07544277678693172,0.7224309714154918,4.0
11.0,1.0,0.0,0.0,0.0
12.0,0.035537816033619274,0.035537816033619274,-0.0,1.0
13.0,1.0,0.0,0.0,0.0
14.0,0.08164928421542679,0.08164928421542679,-0.0,1.0
15.0,1.0,0.0,0.0,0.0
16.0,1.0,0.0,0.0,0.0
17.0,1.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0
19.0,0.04510519651474574,0.02997132644947856,0.7190272910325518,3.0
20.0,0.08247092615912972,0.03266193731196068,0.8948271488358294,4.0
21.0,0.0675064105742941,0.0675064105742941,-0.0,1.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0
24.0,1.0,0.0,0.0,0.0
25.0,0.05719095587839907,0.023879556524265468,1.075328422125551,4.0
26.0,0.2172734453695673,0.06353263708979179,1.2009060499157571,4.0
