interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.2026221411780318,0.1594790739503786,0.7453038767113735,4.0
1.0,1.1642798712107576,0.16134193517113812,0.9999921001608758,5.0
2.0,0.9554190308721546,0.1791564757272411,1.4194907771262226,4.0
3.0,0.30676424903695454,0.20065825191376258,1.4992966647964856,4.0
4.0,0.2349118288243729,0.16367507971476894,1.1614766532395167,4.0
5.0,0.189077991705141,0.16664544090311992,0.7830706201784863,4.0
6.0,1.0912871519151552,0.3393874087799057,1.218903939109286,5.0
7.0,1.0165602077475506,0.2615231474884571,1.2535735015331455,4.0
8.0,1.177143202784194,0.14823629300721194,1.2331659918319415,4.0
9.0,0.36508745284941974,0.08552895291798102,1.483932104304722,4.0
10.0,1.1996403053116755,0.05296550407315165,1.1447021986553028,7.0
11.0,1.0232505368377125,0.16571573146717913,1.1018151885288772,4.0
12.0,0.8864621346665922,0.15898808078720794,0.7704424806825818,3.0
13.0,0.21478920399112933,0.05034120055775273,1.5332970406848019,4.0
14.0,1.0,0.0,0.0,0.0
15.0,0.17857508319265766,0.018108815618167576,0.996085300443668,4.0
16.0,1.0,0.0,0.0,0.0
17.0,1.0,0.0,0.0,0.0
18.0,0.04071299434666556,0.04071299434666556,-0.0,1.0
19.0,0.1255634303015169,0.033491271200696754,0.7524228498016041,4.0
20.0,1.1912885470977532,0.1589767583044984,1.095528613250297,4.0
21.0,0.10584702061520943,0.04014963601632186,0.8369882167858358,2.0
22.0,0.5497006175025476,0.08452456897079844,0.8369882167858358,2.0
23.0,0.12411797490102944,0.12411797490102944,-0.0,1.0
24.0,0.1387177848485532,0.02599684458895517,1.5312318002956538,4.0
25.0,0.7744966724030653,0.1459833256076577,0.8369882167858358,2.0
26.0,1.0,0.0,0.0,0.0
27.0,0.10549595458645909,0.05512836282744278,1.3812595097796223,4.0
28.0,0.9333605342730573,0.9333605342730573,-0.0,1.0
29.0,1.0,0.0,0.0,0.0
30.0,1.0934701958741513,0.886919162964032,1.1776025246311757,4.0
