interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1012617689035658,0.41680532635270107,0.7046212885946622,4.0
1.0,1.1091028768780815,0.28693312555164735,1.2941808672828892,7.0
2.0,0.9340029276371843,0.30843549566532535,1.414609608643529,7.0
3.0,1.1348983400474173,0.27799477442045495,1.2337264099459386,9.0
4.0,1.0790215172677475,0.38287775243684236,1.4001587976740513,4.0
5.0,0.918627465204874,0.44284704385199514,1.394585117668926,4.0
6.0,0.9929968028669214,0.2379059361120044,1.1852917597553676,5.0
7.0,1.2382234819964544,0.2530719483866018,1.013783959927529,6.0
8.0,0.3923687486682628,0.30689110536370856,1.1373120269903438,4.0
9.0,1.0687325889375796,0.461682345477016,0.79041529135718,4.0
10.0,1.074117589929526,0.26839164319973524,1.3564992802894704,6.0
11.0,1.030775663157239,0.2599413981635493,1.4882512295868942,6.0
12.0,0.48213465327752514,0.2970210245126125,1.2110518807206672,4.0
13.0,0.9351657454706103,0.2575529510408712,1.1963765691257142,7.0
14.0,1.0427045279367095,0.2853446140568803,0.749363617008948,4.0
15.0,0.9934759359169565,0.3104890814637952,1.087872076367965,6.0
16.0,1.0810236689674777,0.490914788886839,0.7342312907867171,4.0
17.0,1.0399192111135016,0.28823500065633445,1.4042750121246863,9.0
18.0,0.9487071784973549,0.29268600263831374,1.385258701506638,7.0
19.0,1.0586526881260847,0.4122679867947605,1.5053567683901954,4.0
20.0,0.9309629262411623,0.31893843790209303,1.0354339904280299,6.0
21.0,0.9349416525499673,0.4076635443866407,1.0511835402441,4.0
22.0,1.1273598488053245,0.2849260596486282,1.058816054331686,6.0
23.0,1.1503568814460425,0.29511168768961626,1.0004150864531292,5.0
24.0,1.066152715679444,0.3034311728132165,1.038149621088968,4.0
25.0,1.0307014989167411,0.3681890277589616,0.6937741428822078,4.0
