interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0510130528235249,0.356196044350969,0.7094259088859037,4.0
2.0,1.0661515137752622,0.22323817533397686,0.6899496785089281,11.0
3.0,0.9458211678030287,0.22532818852355904,0.5755140094680605,7.0
4.0,1.1768469912440758,0.16718624489024808,1.1018804608079504,10.0
5.0,1.018197896776513,0.27905188654383467,0.9914291794410511,5.0
6.0,1.043305430882741,0.15402585138291913,0.7979507717650695,8.0
7.0,0.9765304922968014,0.7581799980951188,0.7084318569947603,4.0
8.0,1.139660075716608,0.1714016043257372,1.3707384448893476,9.0
9.0,1.0332322163448333,0.16715158625946655,0.676653397884608,4.0
10.0,1.3261263607716909,0.15524463737850866,1.5237272002974676,4.0
11.0,0.3843756854881342,0.13847295844573249,1.1272595495668587,4.0
12.0,0.9905034251583819,0.20864252938235736,0.6432481004679829,4.0
13.0,1.0656749744652225,0.17841901801081084,0.9696902417549915,9.0
14.0,1.0459802500161641,0.546563177499059,0.5999173221978996,5.0
15.0,0.9698168381569243,0.8505182107618214,0.6797573842143244,4.0
16.0,1.2048464753492116,0.30818068530463305,1.1010411904281405,6.0
17.0,1.0288304455962263,0.9721962389890281,1.1417895522686585,4.0
18.0,1.1357993347915272,0.17751966784745157,1.7547616918727533,8.0
19.0,0.6004354328012302,0.12169792456367881,1.6911910784024689,8.0
20.0,0.9384285966063087,0.14911770526877144,1.5756087871032693,8.0
21.0,0.9978792378939564,0.4994082433102117,0.7511979135019096,4.0
22.0,0.27262101889105983,0.24613809367790548,0.9578596943528068,4.0
23.0,1.1527540876661286,0.1678562115231537,0.9058491730680318,6.0
24.0,0.9236720824207675,0.24893524430191274,0.8925603077779215,6.0
25.0,0.3822547278244643,0.2372567150744048,1.0799643345567937,4.0
26.0,1.1093735743812487,0.33589237177764397,1.4182810814573004,5.0
27.0,0.9580105303718489,0.4096549335989805,1.1809776776802114,5.0
28.0,1.121580011863224,0.16897500440401408,0.8952121080569309,6.0
29.0,1.062906990643806,0.15795362779822855,0.6290310560152779,4.0
