interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0198877316549457,0.9748707888135606,0.7710685203876722,3.0
1.0,1.0756222584842055,0.8770723430866076,0.8676565557663936,4.0
2.0,0.954915554973966,0.20666026149538072,0.9374473772127653,6.0
3.0,0.951244836501691,0.19037288937840097,1.2592099638414385,4.0
4.0,0.8809985170326243,0.8809985170326243,-0.0,1.0
5.0,1.2053236333750628,0.18430243078111713,0.6794039723008601,4.0
6.0,1.0146134393263562,0.16746051321168692,0.9888940115521855,5.0
7.0,0.973632946623227,0.9659912620218589,0.8369882167858358,2.0
8.0,0.8915768984601526,0.8915768984601526,-0.0,1.0
9.0,1.1099179061428515,0.9054932136225371,1.121560601495999,5.0
10.0,1.0169771652071122,0.900669587538847,0.7696244351722139,4.0
11.0,1.0741890260705538,0.19033729846582748,0.7187510776544417,4.0
12.0,0.9186232299452088,0.1954373347952095,0.6535605556155406,4.0
13.0,1.0268732405367835,0.9254352745905917,0.8369882167858358,2.0
14.0,0.9482621016935641,0.9007472734028101,0.7512505277730747,3.0
15.0,1.059605090380289,0.18697693086413533,1.096217534598776,4.0
16.0,0.9964276218471849,0.7860703872640198,0.7921619253669798,4.0
17.0,0.9887095655988067,0.9176956268878583,0.8369882167858358,2.0
18.0,1.0906152373949851,0.8194842061880651,0.8407109734368691,5.0
19.0,0.9121147256642463,0.2074652624440545,0.8369882167858358,2.0
20.0,0.9941240255512297,0.9719254003066178,0.9355102918329924,3.0
21.0,1.085621525496716,0.6327670426969787,1.246091977738983,4.0
22.0,1.2143517078287909,0.870393475514348,0.9029102319371498,5.0
23.0,0.9599829369021299,0.9599829369021299,-0.0,1.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0
26.0,0.4646262639634072,0.12766297870616103,0.9006433744814131,4.0
27.0,0.9911763788219623,0.7051792309003505,1.1282376893831414,4.0
28.0,0.9692879796549735,0.9692879796549735,-0.0,1.0
