interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.5965559598815297,0.1747431001794968,1.2299129653988867,4.0
1.0,0.20317373171340075,0.06240391543294809,0.9007136150653541,4.0
2.0,0.9762822184898782,0.051232968458309575,1.3587819145021591,4.0
3.0,0.2124156460186004,0.08284908095718344,1.0796310321168459,3.0
4.0,0.2233300268696023,0.04378016565566766,0.6715533282454473,4.0
5.0,1.302121321507129,0.02581110055319508,0.7483357593499943,4.0
6.0,1.0,0.0,0.0,0.0
7.0,1.1443202386878015,0.07050783056411146,1.556421086503726,4.0
8.0,0.10416002716193565,0.1010312023397287,0.8369882167858358,2.0
9.0,0.08484870699570533,0.04899201618180684,0.8369882167858358,2.0
10.0,0.15084727513480886,0.12102213192683269,0.9820545787902136,4.0
11.0,0.10596987054473683,0.04200704280392204,1.096232236110986,4.0
12.0,0.09324579299794147,0.027692628465996294,0.8369882167858358,2.0
13.0,1.0433119630154852,0.605106606437728,1.0644137440512318,4.0
14.0,0.056285376263450884,0.039936724790333694,0.8369882167858358,2.0
15.0,0.09693055297034286,0.02455267042216608,1.3972504156187855,4.0
16.0,0.1756167194554069,0.0671984840539103,0.6611924045171613,4.0
17.0,0.07848521272088901,0.07848521272088901,-0.0,1.0
18.0,0.6268435165731467,0.04716032965740187,1.3704356966534232,4.0
19.0,0.22900156683646222,0.04619862777728611,1.1945259720262054,4.0
20.0,1.071168066083332,0.13432664692103022,1.5168700766150258,4.0
21.0,1.0725432969722923,0.06399585552169824,0.7513454699309452,4.0
22.0,0.24916463369826944,0.03586407973817054,1.1347655319004109,4.0
23.0,1.0,0.0,0.0,0.0
24.0,0.14482461746381506,0.10173854916340899,0.6417849766662784,4.0
25.0,0.12768978572891992,0.09343396436021835,1.0789885791738865,4.0
26.0,0.06830849318617926,0.04792533376029432,0.8369882167858358,2.0
27.0,0.14362719516114772,0.056193559596354185,0.8369882167858358,2.0
28.0,1.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0
30.0,1.000003478063026,0.9361342085131882,0.8369882167858358,2.0
