interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.015325085017697,0.20058770183276356,1.442222302721934,4.0
1.0,0.9587554565623047,0.29115448969570823,0.6456839429651001,6.0
2.0,0.9689431187667346,0.9210396656463242,0.9449479573282862,4.0
3.0,0.7125110924880007,0.21707956695257843,1.1796520087311484,4.0
4.0,0.4854412437927961,0.20094209664577167,1.366870024140835,6.0
5.0,1.1042079285924697,0.392668988376234,0.7494783729543842,5.0
6.0,0.6972587029508901,0.22960106542387798,0.8882514998303095,4.0
7.0,0.5117817472815135,0.2229378634678703,0.9736304849097702,4.0
8.0,1.0076117392129735,0.241119630103454,1.1083642495301003,4.0
9.0,0.9741447265836898,0.405101698642113,1.0671949049986047,5.0
10.0,1.0486953361647957,0.16827126378038362,1.2918878809064027,6.0
11.0,1.1319089083024236,0.20705400699959123,1.175627228147357,5.0
12.0,0.6191839077544916,0.23005062879644128,1.7211807044573115,6.0
13.0,0.9217501198056139,0.2884657959747563,0.7466801264247226,4.0
14.0,1.1293142957127398,0.2036954464340707,1.3590555870748715,5.0
15.0,0.5094214861877638,0.2537781585026469,0.8889660789758214,5.0
16.0,1.03497890801041,0.7114651913629869,0.922426137114639,4.0
17.0,1.106692868687514,0.19284566011929902,1.130641252426814,4.0
18.0,1.0746264684672806,0.2100428280741103,1.402891262070548,6.0
19.0,0.9227832521805174,0.1316638613338265,1.6103498807849583,6.0
20.0,0.5257640373843534,0.1757000042055591,0.9573740395567739,6.0
21.0,0.8128158099478748,0.2132823874678314,1.2591566088474462,4.0
22.0,0.3840522960076934,0.19082586218205766,0.8162644211687095,4.0
23.0,0.8800948212900463,0.41763122956517057,1.4172521422482856,4.0
