interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.023916801762027,0.2987282722793362,1.224035556806979,3.0
1.0,0.3353873001353562,0.19518260145617536,0.9692891219731244,3.0
2.0,1.02556041453813,0.2750457404261442,0.7968290254959274,4.0
3.0,1.029784463724232,0.1802026828018923,1.1127709138780757,4.0
4.0,1.0849054211238744,0.17346688428607623,1.3668274472730992,4.0
5.0,0.19623280798778894,0.09035259436631342,1.1399087736446794,3.0
6.0,1.0,0.0,0.0,0.0
7.0,0.9564101507848186,0.9564101507848186,-0.0,1.0
8.0,0.9885629021083664,0.4859506821941078,1.5554567911374595,8.0
9.0,0.9584135124691686,0.17581257868240094,1.1116081964969196,8.0
10.0,1.0059101298993993,1.0059101298993993,-0.0,1.0
11.0,0.2792438041021044,0.25827601527723193,1.2727061721546808,4.0
12.0,1.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,0.0
14.0,0.7072218892248576,0.17835283581757017,1.264532553853132,7.0
15.0,0.9599905425933017,0.3930682230209402,1.3383405593158533,4.0
16.0,1.0,0.0,0.0,0.0
17.0,1.1432339178955324,0.20858311300112398,1.5784930999100633,4.0
18.0,1.0,0.0,0.0,0.0
19.0,1.0,0.0,0.0,0.0
20.0,1.0669180134371448,0.8831318343627778,0.78241949090855,4.0
21.0,1.0036687931773765,0.9766529825578202,0.8369882167858358,2.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0
24.0,0.9562585897541326,0.4985796058741657,1.5416511179169834,8.0
25.0,0.22251434655238403,0.16294584122403022,0.9673762753397106,4.0
26.0,1.0,0.0,0.0,0.0
27.0,1.0047418660752445,0.22569020436429232,1.564686422358513,4.0
28.0,0.2061102150505734,0.2061102150505734,-0.0,1.0
29.0,1.1717860916951401,0.1720459522023744,0.820511045555859,3.0
