interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8055615197480565,0.7509221590795407,0.8369882167858358,2.0
1.0,0.8408394781904065,0.7750797125819869,0.8369882167858358,2.0
2.0,1.027809089318348,0.6110873323405892,1.1301406272792391,4.0
3.0,0.7350611386368153,0.5982908947249692,0.8369882167858358,2.0
4.0,0.6927242312053057,0.330320341706674,0.8369882167858358,2.0
5.0,0.8137735157646391,0.5472818914696553,0.8369882167858358,2.0
6.0,0.8320054758922331,0.7964347773539505,1.001400087301699,4.0
7.0,0.7726989334780292,0.7726989334780292,-0.0,1.0
8.0,0.8147207580608801,0.7996415034579146,0.8369882167858358,2.0
9.0,1.0400747199045879,0.7533792780507518,1.0723672284304369,3.0
10.0,0.771237635626337,0.4635642064181453,1.1813457469534105,4.0
11.0,0.8117839492001869,0.8117839492001869,-0.0,1.0
12.0,0.909126884944322,0.7875008164314286,0.8397165530301706,4.0
13.0,0.9838933508480505,0.730743127220429,1.2000822286258557,4.0
14.0,0.8846343752821788,0.8846343752821788,-0.0,1.0
15.0,0.8496608977247758,0.5555604365461005,0.7960092084636362,6.0
16.0,0.8280418860157471,0.8280418860157471,-0.0,1.0
17.0,0.7694248520603615,0.4889923993055888,0.7444049645805721,3.0
18.0,0.8478834708486301,0.43306680585127466,0.8970286237447347,4.0
19.0,1.0,0.0,0.0,0.0
20.0,0.824920704873966,0.40848759292667713,0.6366906897788179,4.0
21.0,0.9011286244826038,0.7703607331607372,0.8143872085007011,3.0
22.0,0.9961904259781,0.5091624781455266,0.7595127758874218,7.0
23.0,0.79318270589101,0.5564870696538742,0.8369882167858358,2.0
24.0,0.8916003429008448,0.47831287526377897,0.6809735160616134,4.0
25.0,0.8654756476822728,0.7746179640165773,0.7482163029808686,4.0
26.0,1.0,0.0,0.0,0.0
27.0,0.861808037795418,0.861808037795418,-0.0,1.0
