interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9915563993913701,0.9035877533063408,1.144289603169223,4.0
1.0,0.9926630416457316,0.7616708523180306,0.972846356264143,8.0
2.0,0.9965686279586166,0.5839294928182379,0.9196334072758791,9.0
3.0,1.1067365081242082,0.6467851217032283,1.4162236047278352,8.0
4.0,1.0749653661924905,0.6642636841857996,0.9047038393527771,8.0
5.0,1.2005933460169986,0.5310464792741943,0.9794022780398971,6.0
6.0,1.0509515307577646,0.28661910463650914,1.6450020478050398,10.0
7.0,0.9820833772820765,0.3571485704969551,1.6715476117476793,6.0
8.0,1.1053840651741942,0.572696606820531,1.3226788050138705,7.0
9.0,0.9828854938026997,0.4072316209343397,1.2301866198765803,8.0
10.0,1.0568146902411149,0.6174240615704708,0.8664656774911503,8.0
11.0,1.1068305583433065,0.35767376037512577,1.444783067560095,8.0
12.0,0.9491469826281416,0.34018778118851795,0.6737427981939156,10.0
13.0,0.9168253627591735,0.5273623786356725,0.8531365696310627,7.0
14.0,1.0423635668567057,0.638933238809389,1.1223046264540417,8.0
15.0,0.9586609935878748,0.3991007409987013,1.1202755523885162,8.0
16.0,1.0713119619609717,0.7728380921062079,0.8614403867797261,7.0
17.0,0.9582070105144667,0.6879937131142807,0.7819237058044196,6.0
18.0,1.00944745091622,0.7125110686232121,1.2143744699433734,8.0
19.0,0.6565077402915976,0.2185497143211999,1.7047254372707832,9.0
20.0,0.9033372486006727,0.18605697417895783,1.371895797537114,5.0
21.0,0.8710364159754352,0.32253642599784765,0.8191533806323401,8.0
22.0,0.21043561283192677,0.1542940731684498,0.663290083220366,4.0
23.0,0.9415930984967489,0.14226179682072732,1.4273918926036606,10.0
24.0,1.2429533572326197,1.008409386658135,1.3285574556477613,5.0
25.0,1.0355700301323671,0.8457125820817346,0.8792107856408227,6.0
26.0,1.2141666677474916,0.8058102954748618,1.069081865916365,8.0
27.0,1.0546579442810344,0.7326892893809903,0.6347655061962839,9.0
28.0,0.9067310790569304,0.7327195072249212,0.6604620712889329,5.0
29.0,1.1026051715826781,0.8332088681797309,0.8127250385025028,7.0
30.0,1.0482145364307935,0.9041926042251291,0.6593703251611799,4.0
