interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.93419684418857,0.1888585126758351,1.0425502645211284,4.0
1.0,0.4928415854620181,0.23194521740965393,0.8598429421122996,4.0
2.0,1.1205623891842218,0.15090795582414485,0.812916732887008,6.0
3.0,0.14553950826600745,0.10346533652082031,1.0063471205811865,4.0
4.0,0.09573874411238746,0.06899606742052271,0.6380723947692196,4.0
5.0,1.114847059655031,0.22334913150631638,0.750466821329204,4.0
6.0,1.3093691995496906,0.15875095634972558,1.3880138610736026,4.0
7.0,0.8986913450032382,0.18588481404495708,1.5730007146940475,4.0
8.0,0.16487855989653197,0.05104092252376192,0.8094136588297194,4.0
9.0,0.10393246306091106,0.10182163378833885,0.8786576724029732,3.0
10.0,0.07782953205726588,0.07782953205726588,-0.0,1.0
11.0,0.14021829791992754,0.08170803046990067,0.8529177388002104,4.0
12.0,0.1562399501759943,0.09586233974450027,0.8369882167858358,2.0
13.0,0.1236137640837664,0.0735052889985194,1.0868929350064147,4.0
14.0,0.24596960662190734,0.09502882003294787,1.0274032183790767,5.0
15.0,0.05152639206018851,0.05152639206018851,-0.0,1.0
16.0,1.0,0.0,0.0,0.0
17.0,1.0,0.0,0.0,0.0
18.0,0.030594488473855767,0.030594488473855767,-0.0,1.0
19.0,1.0,0.0,0.0,0.0
20.0,0.05308570017157396,0.0451157678608113,0.7196682679344747,3.0
21.0,0.08635505499601419,0.07107887486562507,0.8369882167858358,2.0
22.0,1.0,0.0,0.0,0.0
23.0,0.049472799124546205,0.041330832523978935,1.423946751421716,4.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0
26.0,0.15207165898473765,0.09424199816242788,0.9648222256593361,4.0
27.0,0.07288615041128395,0.06714046451825739,0.7194657464330811,3.0
28.0,1.0,0.0,0.0,0.0
29.0,1.0047643438943374,1.0047643438943374,-0.0,1.0
