interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0625785705941602,0.9460833156355994,0.82743912190156,4.0
1.0,1.1660907998910517,0.08536521229612729,1.1341735533080288,4.0
2.0,1.2429115525538652,0.904540532280304,1.1278008887800857,4.0
3.0,1.1211356018101175,0.4583905120822186,1.0080295139492934,4.0
4.0,1.3069294627086894,0.0753872726466524,1.0100020413885162,7.0
5.0,1.0,0.0,0.0,0.0
6.0,1.2207312333444351,0.06796933706681547,1.0892824078619001,4.0
7.0,1.0700011946546077,0.5011154533168116,0.7016200239153343,4.0
8.0,0.9846089254899651,0.9846089254899651,-0.0,1.0
9.0,0.10236529402494805,0.10236529402494805,-0.0,1.0
10.0,1.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0
12.0,1.1235780024274276,0.06628386637045926,0.9569634252810945,5.0
13.0,1.026021165629645,0.08281133149212723,1.1050127993152654,4.0
14.0,1.0,0.0,0.0,0.0
15.0,0.4414918663544669,0.11662734928897081,0.767193135493959,3.0
16.0,1.0,0.0,0.0,0.0
17.0,1.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0
19.0,0.07034492260843338,0.07034492260843338,-0.0,1.0
20.0,0.89201235650224,0.1333390904162652,1.2120593067233363,3.0
21.0,0.03149401840233335,0.03149401840233335,-0.0,1.0
22.0,0.08129001073698015,0.04641168445526572,0.8369882167858358,2.0
23.0,1.2375833170144177,0.3547266485512108,0.8369882167858358,2.0
24.0,1.331385007631631,0.09331034291131728,0.8630391540822081,4.0
25.0,1.0168918898912203,0.9626715156634872,0.7044479595770707,4.0
26.0,1.105419393102853,0.0751006288538673,0.6665713853610435,4.0
27.0,1.0,0.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0
29.0,0.11814637328847362,0.10456927105584575,0.7725339628051494,3.0
