interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0763975303918716,0.7476543648401252,1.2312052516765757,4.0
1.0,1.0748653045089063,0.9415741532701599,1.3222353992845552,7.0
2.0,1.0333146297908595,0.9163438484579698,0.8032844364849896,3.0
3.0,1.1077189358557045,0.8310997528411918,0.8423802957896395,8.0
4.0,1.0363048547793456,0.9300644325859826,0.8374398919913906,5.0
5.0,1.064535856167455,0.9277445236265359,1.0376977596991699,4.0
6.0,1.133630383664551,0.8714336717726083,0.8675617597683694,4.0
7.0,1.2550680700495271,0.9123101286976895,1.6901247592003323,8.0
8.0,1.1203326004360907,1.0342795379725984,1.1039387765493234,4.0
9.0,0.9773188225875442,0.775657832712638,0.7413854115358255,5.0
10.0,1.1099042276551703,0.5572794331937242,0.7503203176758482,9.0
11.0,1.096763098901464,0.941632886922191,1.3548842319147494,4.0
12.0,1.1857675343693266,0.8448387787270747,0.9167459783418374,4.0
13.0,1.1069307190850248,0.8037544325023431,0.8178651170966175,6.0
14.0,1.034219351913962,0.8484979932844237,0.664032017019823,4.0
15.0,1.0888272281525795,0.7544289031174495,0.6397469050249491,6.0
16.0,1.147327455960848,0.6922227838727213,0.7497723996871721,4.0
17.0,1.1386819122649234,0.9378124412464616,0.8785537294718477,4.0
18.0,1.041466532838685,0.9066100156086611,1.0305149394020086,4.0
19.0,1.0851519226838144,0.8338644119579357,0.9683815822048122,4.0
20.0,1.1645253814480494,0.9257318518724655,1.1983604035359272,8.0
21.0,1.0905065280323523,0.8577292314293669,1.2729875765538474,4.0
22.0,1.1561095205244307,0.3628624537053557,0.6673731202407155,12.0
23.0,1.0673542857816325,0.9185016466608161,0.8813199124416531,4.0
24.0,0.7630724793094967,0.41944058853832505,0.8844676324796945,4.0
25.0,1.0081686293568446,0.8858308071764432,1.2143904097304945,4.0
26.0,1.0,0.0,0.0,0.0
27.0,0.9948175330313652,0.9674804392334818,0.7289638761345255,3.0
28.0,0.9796217090358798,0.8755761901095027,1.5504084699711198,4.0
29.0,1.0512511050966815,0.8887419213154677,0.8572796463393646,4.0
30.0,1.0856258190639552,0.9477869261430436,0.8369882167858358,2.0
