interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0373400483217416,0.0959261030915667,1.2175910247866157,4.0
2.0,0.9553079339915019,0.10552334975444592,1.0428828144459423,4.0
3.0,1.3153996543301987,1.0943559063444772,0.8343249581133052,4.0
4.0,0.12415193217423219,0.08000031554837951,1.239048909671907,3.0
5.0,1.5298082186577422,0.07427630623900819,0.7131863736623979,4.0
6.0,1.3061792561962058,0.07359667694696768,1.0552981612496497,3.0
7.0,1.1035999956376235,0.08452616452647287,1.345214730666084,4.0
8.0,1.0787112155869145,0.2203548565108658,1.2441855258513994,3.0
9.0,1.3651594250534531,0.08649981011623106,0.682673843112245,4.0
10.0,1.498165532499623,0.08736125731746225,1.3832793244635437,4.0
11.0,1.6424734085912835,0.6597658252236115,1.0473465568136056,4.0
12.0,1.036027582915719,0.0901990101814582,1.2310187880335222,4.0
13.0,1.2521346395629391,0.10879975283399429,0.7620259819448026,4.0
14,1,0,0,0
15.0,1.1937162828064514,0.06323327551490969,0.7119690024224965,4.0
16.0,0.02688497127619886,0.021844597812936982,0.8369882167858358,2.0
17.0,0.7214756679502183,0.028703777532427605,0.8369882167858358,2.0
18.0,1.2383425288122947,0.06319742382307326,0.861853733306983,4.0
19.0,0.35880267169639846,0.19065748581903863,0.911601090825164,3.0
20.0,1.2012885187022162,0.03842068334813921,1.13291268219258,3.0
21.0,1.3499875702329789,0.07999496208808468,0.8729954060064042,5.0
22,1,0,0,0
23,1,0,0,0
24.0,1.4158882568040048,0.081061250933174,1.2567559805708863,4.0
25.0,1.258563369628666,1.258563369628666,-0.0,1.0
26.0,1.1827142890965014,0.06673300878702108,0.6225626425160296,4.0
27,1,0,0,0
28,1,0,0,0
29.0,1.5169485250085106,0.07943358169843724,0.7975723354520318,7.0
30.0,1.2386552469526564,0.07599691359456384,1.1095373016759753,4.0
31.0,1.223264058741049,1.223264058741049,-0.0,1.0
