interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9853174469509841,0.8944542409288367,0.8369882167858358,2.0
1.0,1.081332967848829,0.7980156062178019,0.7041482152261672,4.0
2.0,0.9716182894040701,0.7907748384599845,0.8978526697241744,5.0
3.0,1.0435757870305802,0.7208198645248948,0.7306248653503257,10.0
4.0,1.1021240519189788,0.676393503093216,0.6312161271325859,6.0
5.0,0.9928841137912441,0.7468365678122912,0.8274658551485545,8.0
6.0,1.1853552169126567,0.7812425492857433,1.155178857150518,12.0
7.0,1.1151191786855716,0.8573086683055133,0.8470303400651323,7.0
8.0,1.3714131195823767,0.7826548922391127,1.3307036775926844,8.0
9.0,1.0139667305936997,0.9066987577452053,1.0919936774178445,7.0
10.0,1.0795122011067166,0.7231531234706555,0.5588781072482227,9.0
11.0,1.0030888219133058,0.8225047510811319,1.0070983804929783,6.0
12.0,1.0360472379101933,0.5261858966339502,0.6057991085508067,7.0
13.0,1.0373694823849249,0.8256925015925753,1.1081516298320118,11.0
14.0,1.0919076687854352,0.8196058367067574,1.0961987537623157,6.0
15.0,1.1900357057315412,0.7256776683138432,1.028079262335469,12.0
16.0,1.1229667945106074,0.1952022421442244,0.6220852725357001,6.0
17.0,1.1237727341969892,0.6030970816524753,0.7477070369881011,8.0
18.0,1.2480579018190878,0.8432505245259622,1.538706613980201,14.0
19.0,1.1826796998023408,0.7635615340431711,0.9837517338813548,11.0
20.0,1.043170985399679,0.7946648878792063,0.7619768582567881,6.0
21.0,1.2765330834032007,0.5929061352235443,0.9440279851085077,7.0
22.0,1.066251025129581,0.2060264898870487,0.5924561829581358,10.0
23.0,1.239827136237556,0.7186080607763586,1.0485840967171864,11.0
24.0,1.0536002173730474,0.842418028012624,0.9880455195153406,7.0
25.0,1.329440423390809,0.6887480376771907,1.110152849824658,13.0
26.0,1.021220386070587,0.7409552114820318,0.8081120796864066,4.0
27.0,1.2574140443786137,0.8873356112329243,1.5585633601583622,9.0
28.0,1.0730925631009056,0.8459079950194094,1.0757366656303127,4.0
29.0,0.9813167948188612,0.8976066022827112,0.9637492818589768,4.0
