interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9461407153294684,0.33308463690489704,1.439435217807558,4.0
1.0,0.9094921541427132,0.16033512870983854,1.090174297698054,4.0
2.0,1.31461863197155,0.2388588758647907,1.143388544847844,4.0
3.0,0.8442131103786176,0.27990584511934347,1.2506999282912425,5.0
4.0,0.8368608751984608,0.33816748702648225,1.0756870588203427,7.0
5.0,0.9492836791760382,0.27423969802155307,1.0445802346906343,5.0
6.0,0.959448468200215,0.2704683467204863,1.0590385869167416,4.0
7.0,1.1371053051606836,0.2729806749253744,0.8643353518242914,5.0
8.0,0.5344697790853477,0.22545951140977794,1.143956442694747,7.0
9.0,0.5093263506725126,0.24283172727799254,1.331773945412477,8.0
10.0,0.9954708705609059,0.2605103126345496,1.1398982647275673,4.0
11.0,1.0605967780323085,0.2361310102957907,0.8983476449422592,8.0
12.0,1.0661489324221547,0.27381375312701695,1.5800840547275894,8.0
13.0,1.0267407785870966,0.14355478888236203,1.3890563454894445,7.0
14.0,1.0039459597522105,0.4123558756025573,0.8876440783027979,4.0
15.0,0.613063515302028,0.17928656323906103,1.4294661447195423,8.0
16.0,0.16095106557283498,0.07573602949930071,1.033391506259167,3.0
17.0,0.9472503952632465,0.29408805181530934,1.1248861904070553,4.0
18.0,0.7628922725151556,0.14828998379268243,1.4084102274266788,5.0
19.0,0.1757821004931888,0.13625144438297362,0.6921812159630161,4.0
20.0,1.0,0.0,0.0,0.0
21.0,1.0,0.0,0.0,0.0
22.0,1.0,0.0,0.0,0.0
23.0,0.14370844912485464,0.13571593623004044,1.1346617702808242,4.0
24.0,0.10405142221899064,0.10405142221899064,-0.0,1.0
25.0,0.15323405760661132,0.07783962654241432,0.8222945061772672,4.0
26.0,0.6603903155698466,0.6603903155698466,-0.0,1.0
27.0,0.931484859458177,0.931484859458177,-0.0,1.0
28.0,0.5311131691881746,0.25680802155150073,0.7956300027132833,3.0
29.0,0.4947643415365286,0.2809283738257475,1.4644032910992806,4.0
