interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1329202213095115,0.86646748032118,1.0131204725227418,6.0
1.0,1.0803071889530407,0.9039768951201094,1.068159918448389,6.0
2.0,1.0803151425349737,0.8692558350415042,1.1916082189243713,8.0
3.0,1.2376674424029577,0.8372525166794352,1.2414755579365617,5.0
4.0,1.3222145163203272,0.32839997804087157,1.1137700443702918,6.0
5.0,1.0245139222358648,0.10032573675406009,1.2202480571938896,7.0
6.0,1.1865032350307694,0.3722696621153224,0.8575029272831015,4.0
7.0,1.1124156704726043,0.08385703441529986,1.3215565781062726,5.0
8.0,1.0068798737630933,0.5773434547617023,0.6366267292915755,7.0
9.0,1.0775570348238097,0.7946325206167361,0.9758518916973878,6.0
10.0,1.0565969799508599,0.1204333619548537,1.1112505034719211,4.0
11.0,0.9887243496613976,0.31628509117656095,0.6368423072678281,4.0
12.0,1.0744583620093913,0.25511384776391655,0.7235830012446185,4.0
13.0,0.27322481419122147,0.11888052490983182,1.0546765887433829,4.0
14.0,1.1322235891587078,0.10561298797217072,0.8177777086800845,7.0
15.0,0.8605895361690749,0.13332304875735088,1.312651952951068,6.0
16.0,0.3747554238021559,0.060507843561368055,1.1011684737319327,4.0
17.0,0.1543220069440499,0.0777940696508495,1.5017970388686084,4.0
18.0,0.9644088890323175,0.30192109640082077,1.0109555543279662,5.0
19.0,1.092758608507963,0.09360632173671685,1.030014057537381,5.0
20.0,0.3868089978887701,0.13871042898829264,1.287359158449266,4.0
21.0,0.04502767487076942,0.03475626750050535,0.7578447795131117,3.0
22.0,0.13286630234827548,0.11110012630908514,0.9278700201196155,4.0
23.0,1.0,0.0,0.0,0.0
24.0,1.312314054263456,0.2221424344135713,1.4266834522001235,4.0
25.0,1.0790587085086596,0.8931750423811347,0.8207079052758838,4.0
26.0,1.0,0.0,0.0,0.0
27.0,1.087739466536136,0.9096787638797842,0.8369882167858358,2.0
28.0,1.0677180651440024,0.9039319384216254,0.8604157229429825,3.0
