interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1817886669619158,0.8781983134585702,1.0566862396800747,3.0
1.0,1.0565819905916727,0.8633470669355231,0.9711581780337566,5.0
2.0,1.2202608631849579,0.8686988712974584,0.9717330127494056,7.0
3.0,1.051936091866116,0.9117298449646797,0.9655093123232678,4.0
4.0,1.217843057285764,0.8200072363780964,1.0929686020035083,4.0
5.0,1.1634513397497441,0.7918297797688196,1.1713080996590812,9.0
6.0,1.1632725194682565,0.8159978794240058,0.7124409407853125,4.0
7.0,1.1775778860292525,0.8829783031724449,1.7008607972990022,7.0
8.0,1.1340565073899929,0.7251504493664128,0.620132366855294,8.0
9.0,1.1594825052556172,0.8380825326824444,0.8840632105757146,3.0
10.0,1.2236587539651087,0.7344154166275711,1.2533658785439585,7.0
11.0,1.2563595412009503,0.9333079704975649,0.9179897504715893,4.0
12.0,1.1836650354716378,0.8354833514484584,1.4810044078703255,6.0
13.0,1.0354736980720762,0.8596492682970154,0.9306805725382526,4.0
14.0,1.0293663274816287,0.8802468301875614,0.7146643829320283,5.0
15.0,1.1686994185626904,0.8693123740195514,1.3699773128216983,7.0
16.0,1.1141014609200224,0.8977121091743228,1.0798935630182387,6.0
17.0,1.2811463567045651,0.7752083186211363,1.0584673439690861,9.0
18.0,1.3005257242092576,0.9652078697999995,0.9718257618335191,4.0
19.0,1.2826983721084948,0.867824043739354,1.3030182892196782,10.0
20.0,1.116607295372442,0.872084653441064,0.8240875178428032,4.0
21.0,1.061626606045372,0.8545488935139515,1.0039601725972787,6.0
22.0,1.1248857300383508,0.9618697386377304,1.1478710272971426,6.0
23.0,1.1129407246315464,0.9179055918542506,0.9292186786234203,4.0
24.0,1.2409001025234792,0.8668000686140688,1.170166045172814,9.0
25.0,1.0856735241473483,0.9351383340889416,0.8205644464986029,5.0
26.0,1.1144162133731108,0.9382819116195477,1.2113097103095105,4.0
27.0,0.9999999999972421,0.9999999999972421,-0.0,1.0
28.0,1.0698547317020688,0.9402695604615058,0.9457118289195051,3.0
29.0,1.1114384851738415,0.8912256364745285,0.8369882167858358,2.0
30.0,0.999999999997055,0.999999999997055,-0.0,1.0
