interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2.0,0.15430888520921665,0.15430888520921665,-0.0,1.0
3.0,0.9724479650961732,0.49526012746147513,0.8308973825176708,3.0
4.0,0.7603999216617332,0.6258524697148343,1.3200829876238869,4.0
5,1,0,0,0
6.0,1.079019628130315,0.4320329428103962,0.8531256458006417,4.0
7,1,0,0,0
8.0,1.072524841708551,0.33750274533473473,0.8439732610945846,7.0
9,1,0,0,0
10.0,0.9949333100368672,0.16102572141795876,0.7812151307182603,10.0
11.0,0.9818068252407629,0.9818068252407629,-0.0,1.0
12.0,0.28086230252559435,0.22631957233021754,0.6919357884964267,4.0
13.0,0.3293150842764526,0.18279055346003095,0.8624828677166864,5.0
14.0,0.3233022642621261,0.2278361611645535,0.760937052125628,3.0
15,1,0,0,0
16.0,0.208658256567542,0.14126959121109678,0.9915540975205369,5.0
17.0,0.2560690916478903,0.21272847964986882,0.6808063856370277,4.0
18,1,0,0,0
19.0,0.8389918723753715,0.20294701178319385,0.8648261417840069,4.0
20,1,0,0,0
21,1,0,0,0
22.0,1.1190194489144683,0.17725389327087115,1.332896183871803,6.0
23,1,0,0,0
24,1,0,0,0
25,1,0,0,0
26.0,0.8366124439900345,0.23423177743324794,1.094583655876507,4.0
27,1,0,0,0
28.0,0.19636730221766524,0.08400879857025255,1.29266669265064,4.0
29,1,0,0,0
30.0,0.2717310515043285,0.2717310515043285,-0.0,1.0
