interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9522046881635383,0.19701365215529906,1.5829622833225616,4.0
1.0,1.1514273344157837,0.1473514717472762,0.8469081581486464,8.0
2.0,0.7165054122542315,0.143727724079614,1.2102681965852011,4.0
3.0,1.2051394429003746,0.13249497156535908,1.0484167789268155,5.0
4.0,0.2517051815259421,0.09251930730598577,1.1414102759458198,4.0
5.0,1.2424715579352912,0.2391604450811246,1.5815415972739495,4.0
6.0,0.20044724833264851,0.16875955293996536,0.7133262909543536,4.0
7.0,1.1027089815719047,0.059772949566641836,1.3853385259363606,4.0
8.0,0.7055798631066107,0.1599254735808203,1.1142637246591307,4.0
9.0,0.15264407394656967,0.15207770167861437,0.8369882167858358,2.0
10.0,0.1263718835325882,0.04196687707180984,1.2526146351375789,4.0
11.0,1.1537875095579373,0.12598959126847165,1.5844852748277867,4.0
12.0,0.21401301923853877,0.13497021404678444,1.092827034473462,4.0
13.0,0.3994844650340073,0.178176582540955,0.667880823989898,4.0
14.0,0.032982680356680776,0.032483914747973894,0.8369882167858358,2.0
15.0,0.9665800509159075,0.13114511382485136,0.8369882167858358,2.0
16.0,0.8335878067920109,0.5427724675358172,0.9966851693333874,4.0
17.0,0.17738142973427887,0.03744296337695059,1.557025855675538,4.0
18.0,1.0,0.0,0.0,0.0
19.0,0.036612584240009724,0.036612584240009724,-0.0,1.0
20.0,1.161533491228535,0.06649339234836582,1.1319272898175123,6.0
21.0,0.1779304475579125,0.14474555357666208,1.0596182645663645,3.0
22.0,1.0,0.0,0.0,0.0
23.0,0.05371472203666571,0.023130840820828204,1.2974519697463367,4.0
24.0,0.17011514993009635,0.07546384237674024,0.8369882167858358,2.0
25.0,0.2398068693862908,0.07492495360400947,1.1890587075660504,4.0
26.0,1.3483419542878787,0.036285599054676786,1.576011237255253,4.0
27.0,1.0,0.0,0.0,0.0
28.0,0.20063192837749505,0.13893247894119548,1.42827767151942,4.0
29.0,1.0310070320051639,0.13438947178225322,1.0710436054069419,4.0
