interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.099527951423771,0.2705149447360648,1.4360572855810598,6.0
1.0,0.6910628648926461,0.11838018000436329,1.3088143812404098,6.0
2.0,0.3998849455979125,0.11289545122659007,1.1662863971883155,4.0
3.0,1.0349074770017734,0.1464996336424289,2.02184546040512,8.0
4.0,0.43159729296229754,0.11062219079530543,1.1158534769090174,7.0
5.0,0.9694328910431743,0.13766908397453115,1.2333147348484044,4.0
6.0,0.8669674068783771,0.07951288144617155,1.4855896233164867,5.0
7.0,1.1623721352632455,0.26293340905084056,1.2477971790461557,6.0
8.0,1.067420672141277,0.15431619185771112,0.9459357143383766,4.0
9.0,0.8633505845525656,0.2394146176853186,1.406310256324888,6.0
10.0,0.2498664771736058,0.11576086353787886,1.3761114991228816,6.0
11.0,1.1463006877835016,0.2726242834172202,0.6139847049065345,6.0
12.0,0.616411698485346,0.1216255600877265,1.4596803064470887,4.0
13.0,0.7995443749391804,0.1273685139243792,1.5100305786959773,4.0
14.0,1.1066469858436199,0.2518811765592305,1.2422447842363278,4.0
15.0,1.0,0.0,0.0,0.0
16.0,0.8293542961276575,0.6524174305906899,0.904992934696291,3.0
17.0,0.10340304692329047,0.10340304692329047,-0.0,1.0
18.0,0.08560048963348335,0.060454513291582836,0.8898223766480255,4.0
19.0,1.2543739730572059,0.02163400842321668,1.2476208735006582,3.0
20.0,0.15668446412108905,0.1400624517579733,0.6279001987496595,5.0
21.0,0.8101519380706701,0.10823253053155457,1.5165906485352139,4.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0
26.0,0.7974837119360423,0.0913491365266007,1.1862098326214552,4.0
