interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0924593792447663,0.1727871114997016,0.8369882167858358,2.0
1.0,1.029907506861213,0.9353966380201553,0.8369882167858358,2.0
2.0,0.9593366912821256,0.1340697918444591,0.631326387390394,4.0
3.0,1.1149871216175846,0.1669486678739664,1.5814219846862616,4.0
4.0,1.1556288859571642,0.17872983220313207,0.941885203078618,4.0
5.0,1.204300349577023,0.1856924464456242,0.7530577710060318,4.0
6.0,0.9925328836775335,0.07919496664141963,1.423234101228362,4.0
7.0,0.9659056363410071,0.18866529218530464,1.1938627827128496,4.0
8.0,1.0621975419316694,0.1517487356091531,0.7174034174785159,4.0
9.0,0.23509694091639755,0.17086921214499126,1.2355073465168782,4.0
10.0,0.027201357948375825,0.023359096088916044,0.8369882167858358,2.0
11.0,1.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0
13.0,0.13913637368554513,0.08550196186649676,0.7221100853767343,3.0
14.0,0.17431323001562862,0.04772688201076123,0.8369882167858358,2.0
15.0,1.0,0.0,0.0,0.0
16.0,0.2513023041419023,0.05307092271340055,0.8858988904619577,4.0
17.0,1.0,0.0,0.0,0.0
18.0,1.223136504026385,0.0729879447424566,1.250549213861138,3.0
19.0,0.9073832441299512,0.1357144889298987,0.8369882167858358,2.0
20.0,1.022411051987841,1.022411051987841,-0.0,1.0
21.0,1.0630096192485101,0.11237669656429394,1.0968974372825961,4.0
22.0,1.0198477102570236,0.1255192629311134,1.2022867654613207,3.0
23.0,0.042395525548686946,0.042121533744094976,0.8369882167858358,2.0
24.0,1.1128969398287814,0.023553853450890186,1.1680305529858384,4.0
25.0,0.040899903767831994,0.040899903767831994,-0.0,1.0
26.0,1.0,0.0,0.0,0.0
27.0,1.0,0.0,0.0,0.0
28.0,0.83680899560771,0.09857389360365033,0.8369882167858358,2.0
29.0,0.8859470639830422,0.8199021539460706,0.8422539406824745,3.0
30.0,1.0169460557884138,0.1799697212333891,1.541826818160199,4.0
31.0,0.1147176636774578,0.061489256171259055,1.250870809555037,3.0
