interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0559047700575814,0.21091023472268491,1.1344647924350282,4.0
1.0,0.9419771320594662,0.22521416431793723,1.1114193393957776,4.0
2.0,0.9248391140898584,0.22977265708990735,1.451835989438819,4.0
3.0,1.0707171484446392,0.19069260109420227,0.8500494188721354,4.0
4.0,0.9445215456078143,0.19304089888077516,1.4613607230089243,4.0
5.0,1.0446857750482161,0.1739337594933212,1.6553862929790657,5.0
6.0,0.9727935784841774,0.18619776095946042,0.8944397475356446,4.0
7.0,1.0106411121730776,0.18163103169318642,0.840451836432707,6.0
8.0,0.9825822972669296,0.9366375340576598,1.06683218167252,4.0
9.0,0.8673475771740705,0.25588639513050604,1.2657986648283301,5.0
10.0,0.22509164819002062,0.19781430776535772,0.8369882167858358,2.0
11.0,1.0889004249057814,0.1853082424784356,1.0795656273160814,4.0
12.0,0.2029933688295798,0.10944404981911716,0.6540830378382569,4.0
13.0,1.0,0.0,0.0,0.0
14.0,1.2286083542353556,0.13529948762876734,1.4529500141879004,4.0
15.0,1.0,0.0,0.0,0.0
16.0,1.0036343236355187,0.8234649587612297,0.8369882167858358,2.0
17.0,1.0929067936863857,0.157131444620493,1.1856879815223964,10.0
18.0,0.17773303901227835,0.17773303901227835,-0.0,1.0
19.0,0.039111982728024054,0.03575598098034802,1.2349529299452124,3.0
20.0,1.1073768011201435,0.1056830182884117,1.2997619739376995,4.0
21.0,1.0,0.0,0.0,0.0
22.0,0.9530193824237896,0.176450781735843,0.8369882167858358,2.0
23.0,1.100514064207027,0.1023176734294147,1.5470543424919871,4.0
24.0,0.1547013296480944,0.1521984896064117,1.0309930575845583,3.0
25.0,0.9799467954535317,0.09949963660204778,0.8732327632694988,4.0
26.0,1.0,0.0,0.0,0.0
27.0,0.9740735728536117,0.8264480235290237,1.0353702996781817,4.0
28.0,0.9598262368207565,0.11816920696355292,1.343307806988094,5.0
29.0,1.0,0.0,0.0,0.0
30.0,1.0767505932834418,0.8948004883661217,1.1585117432596097,4.0
