interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0770495068392485,0.3875981401452161,0.7109840069326036,4.0
2.0,0.9950503862720039,0.2993770043832279,1.3867047602077198,9.0
3.0,1.1315462762648862,0.3954941706811358,1.2766862772347958,6.0
4.0,0.766661252491452,0.42895736903454557,1.2508104947981558,3.0
5.0,0.4129512029353297,0.1610618282903943,1.0012572213359658,4.0
6.0,0.6335424915814358,0.2231983086682746,1.3290676542133886,6.0
7.0,0.06762780268252586,0.06762780268252586,-0.0,1.0
8,1,0,0,0
9,1,0,0,0
10.0,0.35812319928335073,0.09948346995420747,0.9332707973323998,4.0
11.0,0.32845370614815605,0.10508279115535504,1.3507815391777642,4.0
12.0,0.6235509750770557,0.3831963559770407,1.1516238575203728,5.0
13.0,0.13987586186353396,0.12461522298979136,1.005237345925313,4.0
14,1,0,0,0
15.0,1.0458629475325303,1.0458629475325303,-0.0,1.0
16.0,0.26524506897607825,0.21494677130293544,0.9184567609185299,4.0
17.0,0.8307744269699305,0.058570197209267094,1.5920860808277362,4.0
18.0,0.45171904686306197,0.223986677456263,0.9245884030159358,6.0
19,1,0,0,0
20.0,0.08494291594427479,0.08120493710121747,0.9440777984020265,4.0
21.0,1.1838234107650258,0.2063762598823508,1.3125435583470524,6.0
22,1,0,0,0
23,1,0,0,0
24.0,1.0954338042802865,0.15765290246068422,1.4603226327827465,7.0
25,1,0,0,0
26.0,0.07429819346646066,0.0691681964340406,0.8369882167858358,2.0
27.0,0.8814372464421126,0.23102576906759625,1.1618028291393778,4.0
28.0,0.26264838431379356,0.25637178665662086,1.020709929783631,4.0
29.0,0.5827361504028145,0.5423725138047483,0.8369882167858358,2.0
30.0,1.0378854404073599,0.8689011079585106,0.8369882167858358,2.0
