interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.7867939385250943,0.7867939385250943,-0.0,1.0
1.0,0.8490314697840121,0.8490314697840121,-0.0,1.0
2.0,0.7737580184510843,0.7737580184510843,-0.0,1.0
3.0,0.8007213446186388,0.4194125381079078,0.8644130401837876,4.0
4.0,0.9872837291760015,0.4249608333379631,0.8261619694500556,3.0
5.0,0.7664115971082553,0.689709085205896,0.7515381890926516,4.0
6.0,0.4136986572446916,0.2307685660366994,0.840004973695954,4.0
7.0,0.8305189900151873,0.6197816501638721,0.791802386441939,4.0
8.0,0.7538876992657751,0.6646018419106251,0.9926638472051748,4.0
9.0,0.7712728943075979,0.2655926156676536,0.8988087422367467,4.0
10.0,0.7609755994134247,0.19412124443233125,0.8369882167858358,2.0
11.0,0.7977146882683355,0.7337769306881233,0.9242033907778295,4.0
12.0,0.9239192210670178,0.358738160792258,0.9381072713012217,4.0
13.0,0.6922288591736335,0.566919808106759,1.0721535730106992,3.0
14.0,0.9534810925524267,0.5263782711578904,0.7551737360920306,4.0
15.0,0.8039482437940335,0.5671214898331742,0.7003338423706821,4.0
16.0,0.8335114477969258,0.7238991596878576,0.7360254980812084,4.0
17.0,0.8015366829089744,0.796625287268153,0.8369882167858358,2.0
18.0,0.8664834829652432,0.06287183262507025,0.7389643370849236,4.0
19.0,0.7744799827830989,0.64508133819517,0.8167093324307422,4.0
20.0,0.8906583221004256,0.7563832149602936,0.9218890815333226,4.0
21.0,0.9034782325975584,0.16565839285367157,0.8239834084725043,4.0
22.0,0.7831546109506106,0.725304801612041,1.3846939346526617,4.0
23.0,0.8619568673139978,0.13233475188649274,0.9210756447228912,5.0
24.0,0.9835167420533044,0.8031745444292817,1.1324283497557484,4.0
25.0,0.8353742833864662,0.33450466409775,0.6859580780957923,4.0
26.0,0.9456251835927905,0.08289756541187351,0.5147576783092103,7.0
27.0,0.24525458636407438,0.24525458636407438,-0.0,1.0
28.0,0.21243871760159327,0.21243871760159327,-0.0,1.0
29.0,0.8025503823036428,0.8005490081840002,0.8369882167858358,2.0
