interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0212329284260735,0.5635470919498596,0.8976898739436563,4.0
1.0,0.9840846824088753,0.46338997969034296,1.0592852365808834,4.0
2.0,1.0089330382260866,0.31530129111221245,1.0985279432017276,4.0
3.0,1.1032007116597953,0.3192413196956469,0.6880904184625426,4.0
4.0,1.0976298223323582,0.3602373260401018,1.0364652628211501,4.0
5.0,1.1302105878555142,0.38433531974403795,1.1180019111998107,4.0
6.0,1.0260185886844655,0.3264371226811575,0.6671322091559599,4.0
7.0,1.0865354237249045,0.8512853334450392,1.129201261801469,4.0
8.0,1.123570766405973,0.49813298138805967,0.9989151981941927,4.0
9.0,0.982664520943605,0.4041206135576232,0.719800916677036,5.0
10.0,0.750302019157211,0.3649128826999993,1.1563506549945564,4.0
11.0,1.091184844461665,0.8365484065007431,1.066235660182731,4.0
12.0,1.0183063703397501,0.38751934120108056,0.7750162790186318,7.0
13.0,1.054721965275235,0.8414715183040028,1.2384792080900744,4.0
14.0,0.721201312807263,0.3488993362595387,1.2367183369813084,3.0
15.0,1.0181171254990293,0.3279300893442655,1.2140939975350566,5.0
16.0,0.9931731590882994,0.8325487585541765,1.156776914195496,4.0
17.0,1.0736024052134074,0.6498556445143668,0.9210208742395659,6.0
18.0,0.9509970011231826,0.3230648020536459,0.6164824290546167,5.0
19.0,1.1011322828716663,0.838382436893299,1.023236213717642,4.0
20.0,1.1998287848090794,0.3254897697973425,1.4765738160058548,5.0
21.0,0.43395343182762525,0.3540662176316616,1.349067112951601,6.0
22.0,1.0585183376636682,0.5708495379669167,0.780606616244418,3.0
23.0,0.9909793785298483,0.3310462644389009,0.6576233909656526,4.0
24.0,0.6581332492101292,0.35476092894200556,1.359925668193531,4.0
25.0,0.4902253862415089,0.09515909194231964,0.8369882167858358,2.0
26.0,0.5901980581447882,0.32503212356427896,0.8094354841628131,4.0
27.0,1.1468783688348745,0.7529812580857503,1.135265362936425,4.0
