interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0085995930287477,0.12945692686126684,0.7030412099252176,4.0
1.0,1.2425958358254021,0.1000731613637178,0.8256106139664603,8.0
2.0,1.1815037997975462,0.1281854251793032,0.6675439655511589,6.0
3.0,1.1434612083638813,0.12103325598738243,0.8593714328092984,10.0
4.0,1.053134156533303,0.1082069462123125,1.6412519780375103,6.0
5.0,1.1043435457952917,0.12166571211041025,0.6736349073254198,4.0
6.0,1.2036015440120493,0.09050653315080544,0.8817565483716706,7.0
7.0,1.069667328357738,0.0890334633843285,0.9984925125817717,6.0
8.0,0.9635367052792355,0.10931873770888471,0.9115505413707184,6.0
9.0,0.9910400856703372,0.6702735808724718,0.6072791062122874,6.0
10.0,1.1887988435292938,0.1011656186167828,1.1428439421848697,4.0
11.0,1.1365404576830715,0.10491949662853667,1.5621681395245992,4.0
12.0,1.0858541850881698,0.09879402238707471,1.232229865315124,6.0
13.0,1.1425311809875545,0.13852697590140456,0.9244984527797594,7.0
14.0,0.9556116701362061,0.08431721716596834,1.0593484619633637,4.0
15.0,1.0255522676940352,0.08911903397058402,0.9908398675537464,5.0
16.0,1.112343573093884,0.10949664547964871,1.0259537400613625,5.0
17.0,0.3461544555830919,0.13605701251346386,1.3523302047301584,4.0
18.0,0.11782284934658802,0.0337835883959842,1.1727493758675271,3.0
19.0,1.1192296840459137,0.024779661942385553,1.6341842154760748,7.0
20.0,1.1251143349663038,0.08954523519968809,1.4933632770251262,4.0
21.0,1.1851992866540266,0.09119389356370589,0.9178855104498833,4.0
22.0,1.0140005447842424,0.9005180609467462,1.185020799950006,4.0
23.0,1.1042625947295965,0.02105213567806738,1.4045153283361007,4.0
24.0,1.0139452247461513,0.09841601251470697,1.1000187295889208,4.0
25.0,1.0,0.0,0.0,0.0
26.0,1.0,0.0,0.0,0.0
27.0,1.1051466402229753,0.032391037917944995,1.410350011461927,4.0
28.0,1.0339225738097257,0.999111632467775,0.8369882167858358,2.0
29.0,1.0170581056558927,0.9402380222633215,1.4542402081599675,7.0
30.0,1.1145360796586707,0.950261824114984,1.187430819956213,3.0
