interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,1.0338341735987722,0.3145694120996813,1.0675473263836586,4.0
4.0,0.7794086929922722,0.7794086929922722,-0.0,1.0
5,1,0,0,0
6.0,0.9806769930282495,0.5528895919574769,0.7836553044236294,4.0
7.0,0.757993014948883,0.757993014948883,-0.0,1.0
8,1,0,0,0
9.0,0.9522052341608173,0.35597279329785864,0.8790567256727856,4.0
10,1,0,0,0
11.0,0.9611836178678708,0.08791961164311975,0.7438316441817211,6.0
12,1,0,0,0
13,1,0,0,0
14.0,1.0319247051996328,0.6952957499454846,1.3307930030217032,4.0
15.0,0.12840852495817942,0.06648034185503676,1.109878227056639,4.0
16,1,0,0,0
17.0,0.9805835680914341,0.1786759899187833,0.671261888556528,7.0
18,1,0,0,0
19,1,0,0,0
20.0,0.9946738480712415,0.12505816269181913,1.1059789660450101,4.0
21,1,0,0,0
22.0,0.8120578433308518,0.39266993598580097,0.7984591646585534,3.0
23.0,0.7033669167425117,0.48646448627029953,1.0167593892766225,4.0
24.0,0.7985763573841611,0.09088184415902328,0.7549393399203657,4.0
25,1,0,0,0
26.0,1.005320709581528,0.7305364775592325,0.7192965598793637,5.0
27.0,0.9116358524745494,0.9116358524745494,-0.0,1.0
28.0,1.0367619536438617,0.8678857914727504,1.0037029928288506,3.0
