interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9593285835654175,0.6824679897105606,0.7830198541317184,4.0
1.0,0.924778363593876,0.7420885114589717,1.1512924546622243,3.0
2.0,0.8823733291182977,0.6069422382953836,0.6718715799702303,4.0
3.0,0.9781509705625091,0.6780891429155828,0.9703281488087176,4.0
4.0,0.8622602631872607,0.7906033737750684,1.1639693525921664,4.0
5.0,0.8499940043990439,0.7153673287225717,0.8489558369899479,4.0
6.0,0.9571508538052814,0.7560927180619028,1.5814123430471423,4.0
7.0,0.818397869425637,0.6914788326989056,0.6526709805334333,4.0
8.0,0.9434717067502957,0.6884033863422887,0.9900519649879465,4.0
9.0,1.0134075625751835,0.7672301222221227,1.1740153154287245,6.0
10.0,0.8622846731097764,0.7649072762218068,0.9101642323352854,4.0
11.0,0.8761539430239702,0.7180544751933083,1.1114797383094794,6.0
12.0,0.9324233383258453,0.702697365262634,0.9969733556766885,4.0
13.0,0.9928122963109336,0.6003651632565981,1.0192354373905816,5.0
14.0,0.983706416362273,0.6203870789190937,0.7127742430647789,4.0
15.0,0.8746016643029572,0.6377042508172481,0.7557320510974128,4.0
16.0,0.8990213787143773,0.6554638011841368,0.776146012009826,4.0
17.0,0.9025820156902835,0.6753355899060272,1.010871740549756,5.0
18.0,0.8583728680466164,0.7674818347423029,1.0487769265823828,4.0
19.0,0.99635075101259,0.3682712632595824,0.7632381865264874,4.0
20.0,0.8179741034473839,0.7137314177109247,0.8998349925234301,4.0
21.0,0.9661714423154998,0.5525083808007919,0.9039278882342471,6.0
22.0,0.9527054181402375,0.7438534813100162,1.1515448814952784,5.0
23.0,0.878103083947669,0.756109402329079,1.366468756813682,5.0
24.0,0.91833210870848,0.7169832313547105,1.156502076276797,4.0
25.0,0.8082448766265478,0.7454630687853274,1.0353234654739643,4.0
26.0,0.8953170603341933,0.7580040340213461,1.2272473438673526,4.0
27.0,0.8396518083960433,0.8396518083960433,-0.0,1.0
28.0,0.8443457778273835,0.7849048277416993,0.8369882167858358,2.0
