interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0285385460061998,1.0285385460061998,-0.0,1.0
1.0,0.961294879365791,0.9548171654441316,0.8369882167858358,2.0
2.0,0.9129732901847355,0.2269322372209762,1.0397700751374748,4.0
3.0,1.1326744315792265,0.23781243577311817,0.849169556481115,8.0
4.0,0.9836942991904706,0.20877322159306017,1.2947889501164624,4.0
5.0,1.0054480528578973,0.27122453493716797,1.1079861720946083,4.0
6.0,0.3892082903577729,0.22819360794548543,1.1425019355781147,6.0
7.0,1.1935472133770073,0.11047751386422709,1.1968993571394735,4.0
8.0,0.20626747980537125,0.08423954984378208,1.075110383225592,4.0
9.0,1.0012243594783676,0.16351632305155095,1.12590098722279,3.0
10.0,1.1638590618449707,0.10435566224402011,1.567526299149426,6.0
11.0,1.2372306166755287,0.10778060010361548,1.1322396038159872,4.0
12.0,1.075024843823033,0.32815461330461804,1.2348071156436442,6.0
13.0,1.0637329168892395,0.22035310453045964,0.9733405520497608,7.0
14.0,0.506555850459026,0.24343557891515244,1.1874653790264744,4.0
15.0,0.3975455415454181,0.3089696897022215,0.6773165175428159,4.0
16.0,1.182694216782891,0.2055682903835405,1.5109508379163588,4.0
17.0,0.05869148319798835,0.033102374056091705,1.2181629462796133,4.0
18.0,1.0,0.0,0.0,0.0
19.0,1.003041866652233,0.22535146577799237,1.0469671351338024,4.0
20.0,0.3732964223841778,0.1403049591692124,1.4407094899873634,4.0
21.0,0.08407871156331474,0.08407871156331474,-0.0,1.0
22.0,1.0,0.0,0.0,0.0
23.0,0.5615390664440945,0.2828323403163267,1.4351517343454625,4.0
24.0,0.18941064386894596,0.056237051104267195,0.7189062912175931,3.0
25.0,1.1226776498584867,0.18174175784227442,0.702663462818417,5.0
26.0,0.3409339743271112,0.2368769761471438,0.6581038872620603,4.0
27.0,1.0,0.0,0.0,0.0
28.0,0.14313876585056168,0.04491701223713559,0.8369882167858358,2.0
29.0,0.3362665511758908,0.16791186479203066,0.819009011359562,5.0
