interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.4406855466044641,1.3337853249112248,1.0286742452059037,4.0
2.0,1.463061396311436,0.7224987616873303,0.5615801174159434,10.0
3.0,1.5713085666156659,0.49586595022485164,1.2312716908244843,4.0
4.0,1.736116554456574,0.3035284942657763,0.8693778402451422,10.0
5.0,1.4107765511004968,0.2671999319056921,0.653260610377739,4.0
6.0,1.3650276095005467,1.3619568587375879,0.6956898689152142,4.0
7.0,1.3428453317335276,1.1546697873816167,0.8569697037468708,4.0
8.0,1.5166161065045025,1.1540300017122438,0.9601550817432773,6.0
9.0,1.5421144726856586,1.2214888091651066,1.1008603477693375,4.0
10.0,1.5427741760217508,1.2125772594603654,1.2199392061348446,7.0
11.0,1.3434207561441567,0.33698326181529853,0.6422333187467986,4.0
12.0,1.3744782708252739,1.2911087554710619,0.9187926315085115,4.0
13.0,1.546757712636213,0.7513825049921024,0.6589248976208195,4.0
14,1,0,0,0
15.0,1.2822956976764521,1.1922638178294207,0.7945393748610639,3.0
16.0,1.3748295223601075,1.216153039200713,1.005003432703441,4.0
17,1,0,0,0
18,1,0,0,0
19.0,1.4391548595123644,1.190772119383755,0.8932640593616911,4.0
20.0,1.4054044559959458,1.132325558395294,0.7362722109617486,4.0
21.0,1.629583952175705,1.1595913459710836,0.9399799499782835,9.0
22,1,0,0,0
23,1,0,0,0
24.0,1.6245134335981597,0.1726718904608971,0.6156726753547942,6.0
25,1,0,0,0
26.0,1.5086552099008992,0.24207015000490756,0.7516116838470605,4.0
27,1,0,0,0
28,1,0,0,0
29.0,1.5331940172946743,1.0897945909198472,1.0319730763380193,8.0
30.0,1.3850202099568987,0.315892774367018,0.7375840209992428,3.0
31.0,1.313695280200874,1.313695280200874,-0.0,1.0
