interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8911231686443759,0.17632659850958932,1.3248722161126711,4.0
1.0,0.35737158017192766,0.23488049789612964,1.7505905133596933,7.0
2.0,1.064892386170931,0.2307040576964141,1.6697069149928265,7.0
3.0,1.1575490686722039,0.20640438575877296,1.5882882242563416,6.0
4.0,0.3917214481148387,0.2507436327639885,1.6816961667533585,6.0
5.0,1.0735871403567394,0.22452731237570792,1.6330065231419828,6.0
6.0,0.9109171083739298,0.2306415759080438,1.2278235744691293,6.0
7.0,0.9650871065806015,0.21528278687177796,1.2363210936907554,5.0
8.0,1.2012625535702819,0.24311263274450834,1.5707018720650079,9.0
9.0,1.0543675846375165,0.22558589050091235,1.682939226860089,6.0
10.0,0.3184339899908414,0.22087975856827502,0.8996489563468524,6.0
11.0,1.1130874833423667,0.24366972992529973,1.0292173903745354,4.0
12.0,0.9268335856402493,0.22602163470769282,1.5967083609407944,6.0
13.0,0.27800026925670945,0.21176872481529857,1.2386144126217775,6.0
14.0,1.05889954646514,0.2051286951919337,1.13424725466501,8.0
15.0,1.1118191636693322,0.23601361982619332,1.6744434343679617,8.0
16.0,0.9202573904812692,0.2408173881696124,0.7849146279273501,5.0
17.0,1.2102868753217777,0.2092384984712522,1.5266473413674946,6.0
18.0,0.5027261560423203,0.08277248717102868,1.2037392532234361,5.0
19.0,0.6147386130540231,0.2457673948202941,1.3507096791540536,5.0
20.0,1.0332061047818428,0.16935765475018902,1.4229921831320727,7.0
21.0,0.27757149923832264,0.15446735498353226,0.7412982227484899,4.0
22.0,1.0684207305568687,0.13011021425062327,1.3683159056582326,4.0
23.0,1.0030021023628541,0.2153120039963633,0.6837720903451977,4.0
24.0,1.0657986103342159,0.2273612909983289,0.5281309535195661,6.0
