interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8459418697744762,0.6123092653878583,1.3290847663341734,4.0
1.0,1.0477699251971637,0.5972395094217783,0.7501609522529757,4.0
2.0,0.6836164142405962,0.6330350055275924,0.7258818783686325,4.0
3.0,1.0079906084323582,0.824191302285059,0.8143561739330065,8.0
4.0,0.996000819055689,0.63996291231128,1.231697203076886,4.0
5.0,1.10316210028257,0.5101130292854013,0.8977332386604779,10.0
6.0,0.8037192544361907,0.6735776684426626,1.11169482361767,4.0
7.0,1.026723926973244,0.6942088389319819,0.7178858687657103,6.0
8.0,0.8764677173613755,0.7913411209245972,0.825310951647719,4.0
9.0,1.1505640237178638,0.4071957001114968,0.9589856053003961,7.0
10.0,1.08448728264721,0.5503169617966284,0.6973406517674382,7.0
11.0,1.1239339095490943,0.6969190258380986,0.9040754737059791,4.0
12.0,0.8547061830251473,0.6803559950748114,1.170729667856525,3.0
13.0,1.0652693253042844,0.6944924037765003,0.8693810594251149,6.0
14.0,0.969155871140529,0.6010843940787367,0.9224002703451383,3.0
15.0,1.1404576217021547,0.6210804130026715,0.9732241136552909,4.0
16.0,1.2186182264107848,0.4472025744276113,0.942032661839673,5.0
17.0,1.0512248241704572,0.8154457000814122,0.9960388526207277,4.0
18.0,0.6878874327701601,0.4509463126217099,0.6571170273792033,4.0
19.0,0.21508595697258148,0.21508595697258148,-0.0,1.0
20.0,1.241897234320502,0.7017911006072471,1.3682069136102597,4.0
21.0,1.2681512826231454,0.9225871262423112,0.8369882167858358,2.0
22.0,1.3916632553431394,0.056496456041529836,1.115503046851281,4.0
23.0,0.8603234787896005,0.4733263112778808,0.7714103984795225,3.0
24.0,1.0477145296949169,0.678583490707509,1.0165394124618121,4.0
25.0,0.9497212341968321,0.869439485024017,1.2412131720733615,4.0
26.0,0.9026876316660799,0.9026876316660799,-0.0,1.0
27.0,1.066494506121051,0.7680366131524393,1.202512987305418,4.0
28.0,0.9940365690829284,0.004454272861837029,0.855715088843704,3.0
29.0,0.9327128612899606,0.9327128612899606,-0.0,1.0
