interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.071829440942399,0.877744929023891,1.1017155939036458,4.0
1.0,1.0278699925617227,0.8948726072368626,1.5058025092543001,4.0
2.0,1.018788822463099,0.850681251147313,1.3435145377190518,7.0
3.0,1.033061979155857,0.8955869532244686,1.0146154802796827,4.0
4.0,1.0465635953193335,0.8618013860475027,0.9847742096544353,6.0
5.0,1.1346736376479056,0.8380803488746051,0.9236429357820892,4.0
6.0,1.1117453383732432,0.19171046175090337,0.7064926885657049,4.0
7.0,1.204107348787111,0.8538068930131298,1.280635535006305,4.0
8.0,1.1583487422038754,0.7567459510830469,0.7628156819473872,6.0
9.0,0.986389863599819,0.7338327106873888,0.8352409273360917,6.0
10.0,1.14953138957713,0.303645142950708,0.5638061955375764,8.0
11.0,1.0553796896617218,0.7407028006726322,0.947659979381017,7.0
12.0,0.900595139143522,0.8270648180181096,0.940096233246073,5.0
13.0,1.1145441995267187,0.7885807048351503,0.9833266481755246,6.0
14.0,1.0335773789381906,0.8887486863326558,0.9744851285327117,4.0
15.0,1.0288581093891478,0.7738510380791394,0.6424575904245128,6.0
16.0,1.0302317858836685,0.7985352238788422,0.741548029174167,6.0
17.0,1.0517740620660319,0.4290237846056677,0.6442628290116119,4.0
18.0,1.0766244737394766,0.8783239486088438,1.142261542221983,4.0
19.0,1.0655598079825668,0.8753730828896347,0.8178898444851995,5.0
20.0,1.1666687317931057,0.7638589534567121,1.040813178327333,7.0
21.0,1.000488166441738,0.16028998874785155,0.6556326279702807,4.0
22.0,1.0567824627161704,0.815248666496222,1.1328125663417077,6.0
23.0,1.0050170531730696,0.8001668949601686,0.9694214659535346,6.0
24.0,1.1057306254411452,0.6782614735809078,0.6862664362460871,6.0
25.0,1.1932917879227602,0.19100876458294808,0.7648756214770986,3.0
26.0,1.1163814243848402,0.7765314928397941,0.8450647674321583,4.0
27.0,1.0287245429689502,0.8443703031209393,0.9763851775557532,3.0
28.0,1.0367396210360185,0.8215579735382996,0.8053844837399017,4.0
29.0,1.318047063491206,0.32452831292024314,0.8369882167858358,2.0
30.0,0.9517040663425684,0.9517040663425684,-0.0,1.0
