interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9726764109509831,0.8673231442249449,0.7971530958223645,3.0
1.0,0.7368170292082137,0.15172069871512217,0.8363474210889164,4.0
2.0,0.9220837012365452,0.27474395703296306,1.2118364459934756,4.0
3.0,0.8881023277644687,0.2994592749604859,1.1139529902011969,4.0
4.0,0.9848839744861043,0.07238389246826232,1.4555207303259126,4.0
5.0,0.6302125996350331,0.4151442812901239,1.1166675317046837,4.0
6.0,0.657014701665453,0.1756901955415826,0.817664632404334,7.0
7.0,1.010543997300785,0.17835357779896172,1.332621942369285,6.0
8.0,0.21816624126465134,0.08173373364755954,1.1525375139368261,4.0
9.0,0.9965125114170066,0.09397229943187178,1.2360146019451725,4.0
10.0,0.9633381207487475,0.07495307775952884,1.4411518206186298,4.0
11.0,1.2045691653906418,0.07998886615718714,0.8369882167858358,2.0
12.0,0.3292751558127269,0.2904133577091847,0.8567313761912949,4.0
13.0,0.4344612044654781,0.0675013608494529,1.4249548911331587,4.0
14.0,0.1026982362917933,0.10007025404902964,0.7220902004163333,3.0
15.0,0.20695197361343404,0.0733709408623264,0.6976216808539719,4.0
16.0,1.0,0.0,0.0,0.0
17.0,0.7738270875793493,0.06006816469743625,0.9337442098911488,4.0
18.0,0.08412623641579577,0.048034516673065,0.9056404603228284,4.0
19.0,0.07577576007873824,0.07577576007873824,-0.0,1.0
20.0,1.1016096565168247,0.109371274996968,1.2213131820363394,4.0
21.0,1.0339416941326294,0.08066619062085745,1.4911293926430775,4.0
22.0,0.9146668314009384,0.06931972249071568,1.1113723180184976,4.0
23.0,0.8560504324268203,0.2830166269028446,1.3564041487831506,5.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0230212372288765,0.7436983751512259,0.9845468054244493,4.0
26.0,0.9981440265556006,0.7865572052565586,0.7540191578633554,4.0
27.0,0.9818916457292072,0.7432461062781462,1.0768226503023697,4.0
28.0,0.9681347300123989,0.647986155496752,0.8369882167858358,2.0
