interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1372840310694847,0.9585897749183631,1.127707969204866,4.0
1.0,1.0183777994991052,0.9011285482928786,0.9466269005544568,4.0
2.0,1.0021535750014603,0.7784935531085171,0.9374157942220298,4.0
3.0,1.1336366391146886,0.8863384249815333,1.0473424825319255,5.0
4.0,0.970576912359558,0.8359158848962418,0.8712516962512475,4.0
5.0,1.0646648859554186,0.849232120266671,0.7450129577691612,6.0
6.0,1.2236351988965253,0.8257098077842767,1.0009064272573704,4.0
7.0,1.128684667631552,0.7917195834452965,0.8896085688307096,4.0
8.0,1.0796739442263221,0.8532242227213619,0.6747453897408743,5.0
9.0,1.1184498965709748,0.7802168687141072,0.992018136976241,6.0
10.0,1.0520429994050955,0.8606488880149887,0.7604147295905809,4.0
11.0,1.0752038989180204,0.7530754041192819,0.7941325273831986,6.0
12.0,1.1244085342378016,0.7981664438951304,1.1333535426487367,5.0
13.0,1.080412315680938,0.8969500655452245,0.9471688966923645,6.0
14.0,1.1027296751574498,0.7789910015558925,1.0885331717729263,7.0
15.0,1.1833623467542678,0.8429661246136775,0.7198062353630413,5.0
16.0,1.199524404873344,0.8298791012219007,1.2169976970519714,4.0
17.0,1.1431793769344287,0.7089367798326291,0.9037073324631338,6.0
18.0,0.9727521768338039,0.8152280633932057,0.9209357867912612,5.0
19.0,1.0198614074625787,0.8413325555791323,1.3371434817943317,4.0
20.0,1.1713810222548295,0.6899562372654559,1.0554041797911606,7.0
21.0,1.0928717623287278,0.636321764790814,1.1225483810114814,6.0
22.0,1.1206551998527952,0.4458948759520948,0.7438466952612641,5.0
23.0,1.2230029674123362,0.9001003880958073,0.867236156684467,6.0
24.0,1.0934523308078767,0.8718045900996318,0.9016806504886994,4.0
25.0,1.0,0.0,0.0,0.0
26.0,1.0471839652649952,0.8798957018762859,0.8369882167858358,2.0
27.0,0.9464031979131423,0.9464031979131423,-0.0,1.0
28.0,1.0388374320426763,0.8996332912371725,0.8622022972906958,4.0
