interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.9676496516552227,0.9676496516552227,-0.0,1.0
2,1,0,0,0
3.0,0.9893485600094298,0.23104242850871468,1.118416172149831,4.0
4,1,0,0,0
5.0,0.3816173971609956,0.3225795061800779,0.7778290696061949,4.0
6.0,0.32880628538311696,0.2502596318370859,0.8369882167858358,2.0
7,1,0,0,0
8.0,0.3727544538415544,0.3157141037589978,1.297144597092074,4.0
9,1,0,0,0
10.0,0.44585754833941377,0.44585754833941377,-0.0,1.0
11.0,0.1395757461780917,0.11975148258679451,1.0030369754337474,4.0
12.0,0.7751620619105587,0.06256285589714135,0.7739440357036066,3.0
13.0,0.9563923705880305,0.9563923705880305,-0.0,1.0
14.0,0.5518033362008358,0.37328666573371516,0.8369882167858358,2.0
15.0,1.0054570982882,0.35093911501577596,0.9406748174296573,6.0
16.0,0.8839354032619289,0.20204313197278287,1.2657016565873076,4.0
17,1,0,0,0
18.0,0.3925266418746985,0.29624168599146733,0.6593559117272674,4.0
19.0,0.451851682520357,0.44044078629584155,0.8147226111289653,3.0
20,1,0,0,0
21,1,0,0,0
22,1,0,0,0
23.0,0.806486732689114,0.13366286134896568,1.4448260038525065,4.0
24,1,0,0,0
25,1,0,0,0
26.0,0.5952886020381029,0.13269947044912095,0.7880373925612414,4.0
27.0,0.07846852163766732,0.07408142213434772,0.716369098725173,4.0
