interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9806343842157228,0.9806343842157228,-0.0,1.0
1.0,0.9871394759233778,0.9871394759233778,-0.0,1.0
2.0,1.0,0.0,0.0,0.0
3.0,0.8949901047392013,0.8949901047392013,-0.0,1.0
4.0,1.0062231016686052,1.0062231016686052,-0.0,1.0
5.0,1.0,0.0,0.0,0.0
6.0,1.011254618301975,0.9004786448424456,0.7348366406855386,3.0
7.0,1.0306842045694435,0.8668932031407608,0.8369882167858358,2.0
8.0,1.0,0.0,0.0,0.0
9.0,1.0884900012595176,0.8465542070933323,0.9889445204987464,4.0
10.0,0.9105007295183947,0.9105007295183947,-0.0,1.0
11.0,0.9286608980407172,0.9286608980407172,-0.0,1.0
12.0,1.1470255277144776,0.766953001256701,0.7721303422133253,4.0
13.0,1.020059938872996,0.882919759862032,0.8369882167858358,2.0
14.0,1.0617053467270992,0.8513030719215275,1.0751930456602454,4.0
15.0,0.9571375883472446,0.8329230763520864,0.7807281259225349,4.0
16.0,1.1305756449147513,0.8727206166432953,0.8369882167858358,2.0
17.0,1.2182246755895392,0.8166637661712635,1.0511163772801035,4.0
18.0,1.0170524489360457,0.846696473965369,1.0011223876017243,4.0
19.0,0.9714006445276356,0.9714006445276356,-0.0,1.0
20.0,1.1930554528935164,0.8974611484520119,1.49258167843127,4.0
21.0,1.0168667968085212,0.9060350037156076,1.2575172529712808,4.0
22.0,1.07633483040218,0.8452353221143232,0.8369882167858358,2.0
23.0,1.067716567838997,0.8202948144285217,0.6974879775578957,7.0
24.0,0.897646971107013,0.897646971107013,-0.0,1.0
25.0,1.1527114010877941,0.901932066150403,1.1223908037690817,3.0
26.0,0.9858701752508378,0.8847670362232366,1.0192441216724923,4.0
27.0,0.9873942175114534,0.8458756001795704,0.8446315903696933,4.0
28.0,0.9646385292308249,0.9646385292308249,-0.0,1.0
