interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9606505551419094,0.9606505551419094,-0.0,1.0
1.0,1.091002845526491,0.4441055155547264,0.9866275508981752,4.0
2.0,0.9769441527207519,0.43208688592796896,0.6259725223584515,4.0
3.0,1.0001164618431635,0.30204359670615066,0.950091649321506,4.0
4.0,1.0780107438149256,0.37065832768687346,0.8903031952642284,4.0
5.0,1.076043214420148,0.5454299961124083,0.8369882167858358,2.0
6.0,0.8947292048605147,0.2805310775021016,1.3584974293046121,4.0
7.0,0.9794885561491716,0.3731446248209075,0.6895540631601108,4.0
8.0,1.216378922750953,0.8578215204474201,1.3050626553025075,4.0
9.0,0.9270506896326988,0.2825374578369204,1.5009445070459653,5.0
10.0,1.050638997057516,0.32028519246337994,1.1668748938211666,4.0
11.0,0.9817413543813617,0.4296625033448282,0.8369882167858358,2.0
12.0,0.5860668296280858,0.31009820917791525,0.9090658331954965,4.0
13.0,0.9479041905003166,0.3582812138026687,1.0774455859391512,4.0
14.0,1.1802642988253815,0.46730790438750974,0.7981080737932293,4.0
15.0,1.0,0.0,0.0,0.0
16.0,0.4384259568941214,0.3075758851360009,1.1633426128574684,4.0
17.0,0.7697218280095897,0.1987092318299548,1.0263903440573887,4.0
18.0,1.024676616047513,0.31876130946679077,0.7358660988230271,4.0
19.0,1.0588331139844365,0.36532729843480743,1.514512721528597,4.0
20.0,0.271093032627803,0.08278442542057547,1.2087341258234297,3.0
21.0,1.0329314815911441,0.11943002749288938,1.133843042683774,5.0
22.0,1.057803486009822,0.2524401211658289,1.12026138947841,4.0
23.0,0.9301813175003657,0.2767905109346987,0.6528049403166221,4.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0
26.0,1.0059732179241807,0.04593310011815227,0.8369882167858358,2.0
27.0,0.9851975741521819,0.9851975741521819,-0.0,1.0
