interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9702718173958002,0.9568788840895973,0.8369882167858358,2.0
1.0,1.0538200147975056,0.3468844460336532,0.707157927654002,4.0
2.0,1.0467775177134002,0.9142284567828842,1.025150271031972,4.0
3.0,1.1024014098626658,0.651842031816888,0.8465631897366924,7.0
4.0,0.8868234984254149,0.5940606081056317,0.9437721594480469,4.0
5.0,1.0611447191275993,0.4664406860934124,0.7294200609495173,6.0
6.0,0.9540599296788564,0.7540477100593378,0.8050559724192741,9.0
7.0,0.9231736831861908,0.45748526678417245,0.5585504094558349,7.0
8.0,0.9346902098244247,0.5339257778037434,0.7341349493855772,8.0
9.0,1.0809922940229104,0.8167152963175931,0.9817703339301077,4.0
10.0,1.0495566070876057,0.5397207581998681,0.8221763654376417,4.0
11.0,1.042038640132785,0.35439544611439017,0.559838763683533,9.0
12.0,0.8968765747753475,0.5395454855739399,0.6426823246395433,5.0
13.0,1.0501835228243253,0.7011028482752094,0.9543359497335882,6.0
14.0,1.1646095357646005,0.9375237755822269,1.2461743318730032,4.0
15.0,0.9431177457524288,0.28451458758878373,0.6318048876259275,5.0
16.0,0.9758235085495506,0.8810770929223378,0.8878441545842006,4.0
17.0,0.8574233313153883,0.48589985411395625,0.7189640706533008,3.0
18.0,1.086720212326531,0.8999357850785131,1.4309607475639645,5.0
19.0,1.1003754004995832,0.38548748896962715,0.8417294327689924,7.0
20.0,1.0062815620309211,0.8867988531572722,1.1884398545900703,3.0
21.0,1.0870926068486053,0.8389971173779474,1.0181143751308017,6.0
22.0,0.6999206244152427,0.2513863939387708,1.0855978119801566,6.0
23.0,0.2573788839480728,0.15944647364270992,1.3046766228170374,4.0
24.0,0.9960923246800202,0.9139932562278325,0.8369882167858358,2.0
25.0,1.0,0.0,0.0,0.0
26.0,0.9769374639917108,0.8866529808333298,1.1242656802840036,4.0
27.0,1.0923987105215505,0.6783507426435135,0.8041277254811993,5.0
28.0,1.0,0.0,0.0,0.0
29.0,1.1711909657940465,0.8401323017194522,0.9927753402470141,4.0
