interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.1184814651670953,0.9760100862665568,0.6679342193641629,4.0
2.0,1.1728901014003434,0.8555693744040035,0.9927481477524331,6.0
3.0,1.2270648255114514,0.21664997567436717,0.9230813708166853,6.0
4,1,0,0,0
5.0,1.0611312261311456,0.24140555127868674,1.4551923897283614,7.0
6.0,0.9722800616065412,0.1863444855588982,0.8369882167858358,2.0
7.0,1.1848951183219172,0.18227086933013759,1.5643009654254891,4.0
8.0,1.0047346219797721,0.2094969610505782,0.7079762555595892,4.0
9.0,0.6682149836935809,0.20710255096053337,0.8916006713991796,6.0
10.0,1.0310665400007681,0.2098191631489723,1.1073137191707052,4.0
11.0,1.0212756720155147,0.19206393777011097,0.6568878055141582,4.0
12.0,0.9669150063686378,0.1528742266688706,1.7162957166966943,5.0
13.0,1.030336046699932,0.3304597053635642,1.0977018888552972,7.0
14.0,1.1899704641718718,0.18418184043385752,1.5684091193974954,4.0
15,1,0,0,0
16.0,0.03420388651600463,0.03011059809490704,1.4573235925211006,4.0
17.0,0.20382823675509723,0.019700984444013765,1.5830649564283688,4.0
18.0,0.33876329036370373,0.09638504538062952,0.6279610002327923,4.0
19.0,0.08626717366653391,0.06319036964108313,0.9177011388155498,4.0
20.0,1.183525325746758,0.1919325987187513,1.0933547764095084,4.0
21.0,1.130548858541431,0.17917357738883913,1.1390848676050835,4.0
22.0,0.19374905612494886,0.15380677989384473,0.8646952276418022,4.0
23.0,1.0125885871935894,0.15943781908550564,0.7355967881769191,3.0
24.0,0.9768356345873651,0.33645804459688416,0.6254908824661075,4.0
25.0,0.2387206128128172,0.06620831950415618,1.5859275903006977,5.0
26.0,1.1535239342430559,0.25283151876337506,1.4496649171122151,4.0
27,1,0,0,0
28,1,0,0,0
29.0,0.2678283769319146,0.14601218338192473,0.623647874582793,4.0
