interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1031334708122862,0.8788466433045921,0.9041786598325637,3.0
1.0,0.9597662620155099,0.16219646159821813,0.8781770292847219,6.0
2.0,1.1564489003694005,0.10929091441218691,1.1441728963534579,8.0
3.0,1.219067616659872,0.14638900762074136,1.356948452797191,11.0
4.0,1.087153027653922,0.1383895158383264,1.1399844840232682,7.0
5.0,1.0848654138623126,0.1808091197662073,0.8994476310262937,7.0
6.0,1.135031838777568,0.1299560698867325,1.4606219242226273,13.0
7.0,1.1097757021748307,0.1404460408900974,1.1807793905573478,6.0
8.0,1.071929868944437,0.4499762783664809,0.5120435755438718,8.0
9.0,1.0509405378857577,0.14055542645377037,1.049064450420864,9.0
10.0,1.0501555082703171,0.14429593342228242,0.7083582309821679,9.0
11.0,1.0310687947052724,0.15423831570683644,1.194415661372828,7.0
12.0,1.171630105819803,0.4384334911545956,1.008315281509562,8.0
13.0,1.0508711842355265,0.1570958837972441,1.0206189349037373,10.0
14.0,1.0290919453372465,0.15439574239815948,0.6093405925747477,5.0
15.0,1.1366309359934192,0.13815513571283008,0.6241115972026369,13.0
16.0,0.6967188648608958,0.1430544773439483,1.3655577704427064,8.0
17.0,1.0035112538906006,0.1137253746612317,1.2705161293518645,6.0
18.0,1.340008735222209,0.17331420870526998,1.153157102394245,12.0
19.0,1.0418333207522867,0.15913615082624263,1.4129907655203906,8.0
20.0,1.0381923838347076,0.6709961513058614,0.9554208948880932,6.0
21.0,1.255451372244604,0.24658091361447235,0.8879781011473602,8.0
22.0,1.2283880545287351,0.1585595445343945,0.8881019075483696,8.0
23.0,1.0017799210447589,0.1599310812200381,1.5408547543181867,7.0
24.0,1.1681640293528393,0.12991378263583922,1.9410051821984353,8.0
25.0,0.8767935831217966,0.1513120430929712,1.132386378740348,8.0
26.0,1.0231214591397497,0.14241196339765644,1.6517448156902435,6.0
27.0,1.1620502003100033,0.15278669201903533,0.7422621125022878,10.0
28.0,1.0198546952574505,0.9455551272090885,0.7516949875690009,4.0
29.0,1.1023803483582137,0.8943822753161076,0.8159946852275252,4.0
