interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2.0,1.0340139379057447,1.0340139379057447,-0.0,1.0
3.0,1.2524860268339677,0.25270649539569645,1.3141296115705707,5.0
4,1,0,0,0
5,1,0,0,0
6.0,0.16370820942163788,0.16370820942163788,-0.0,1.0
7,1,0,0,0
8.0,0.6483421653766592,0.21758009127312075,1.5215665804080003,4.0
9,1,0,0,0
10.0,0.9461773180320717,0.16275142063344653,1.4015845724265443,4.0
11.0,0.22272529619511627,0.20569778131536226,0.8369882167858358,2.0
12.0,0.06521060595508045,0.06521060595508045,-0.0,1.0
13,1,0,0,0
14,1,0,0,0
15.0,0.18453992732993243,0.010165068125623464,0.6517987389855602,4.0
16,1,0,0,0
17,1,0,0,0
18.0,0.6928382794146686,0.13595066291565416,0.8369882167858358,2.0
19.0,0.036563546236263046,0.036244105616334926,0.8369882167858358,2.0
20,1,0,0,0
21.0,1.0122335166598748,0.22962610841623773,0.7099397746414291,4.0
22,1,0,0,0
23,1,0,0,0
24,1,0,0,0
25,1,0,0,0
26,1,0,0,0
27.0,1.059944010915029,0.15144553116103684,0.7501877339544079,4.0
28,1,0,0,0
29.0,0.9457655134325027,0.057768051976279336,0.788577405768443,4.0
