interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9227134919410617,0.8919245113894798,0.8369882167858358,2.0
1.0,1.0622895167655475,0.9121418829504326,1.0973294416961674,4.0
2.0,1.1292097112407835,0.8849450171508452,1.3225158894366573,4.0
3.0,1.0433431809477565,0.8836173035543377,0.8717900476802553,3.0
4.0,1.1062859907158558,0.9553842351830311,1.3192663986025597,5.0
5.0,1.0580710766518069,0.8758885154016447,1.2203357558790318,4.0
6.0,0.979541683696781,0.7857907011746784,0.9704624669546331,4.0
7.0,1.1139290271824542,0.628969567951404,0.8293080082854981,4.0
8.0,1.115382496406669,0.9140458146662147,0.9557360408424774,4.0
9.0,1.0448772508399318,0.3821049484180359,0.7179793298384662,4.0
10.0,1.027616204122417,0.1934685288242162,1.1032289707096696,4.0
11.0,1.021507741146316,0.8491557931792612,1.1801439719754985,5.0
12.0,1.0041901608368775,0.8103561006106577,1.0557668871846517,4.0
13.0,1.0879633826847688,0.6654564967966574,0.8994658232979411,6.0
14.0,1.1113092549763537,0.7713636824757266,0.7914586597438699,6.0
15.0,0.9700325034102623,0.8395382803785802,0.8937759481710921,4.0
16.0,1.2935114938482541,0.8795913144639497,0.8970594429208071,3.0
17.0,1.094701304817015,0.7228927738540513,1.0883315278904593,5.0
18.0,1.0459695719826554,0.7925147701475532,0.7283479062969257,4.0
19.0,0.9706623923824462,0.9058795860008757,0.8018815803466957,5.0
20.0,0.980602650265176,0.8378479848923487,0.9784658710136862,4.0
21.0,1.0151186604137523,0.48772485092410806,1.624470301553812,7.0
22.0,1.1630895651375135,0.47046840822390823,1.4084663936161732,5.0
23.0,1.0970531573671705,0.8894650410829789,1.1905191091999494,4.0
24.0,1.1042529018932348,0.9241661363757522,1.3889097957211862,5.0
25.0,1.0185393106017142,0.791299103697505,1.005297077693287,4.0
26.0,0.9936725481116276,0.6028083477347296,0.6571932616306164,4.0
27.0,0.9402135485169731,0.9052734629991801,1.0363256241224306,3.0
