interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.5022273704120982,0.4074613494328165,0.9954862530299853,4.0
1.0,0.9955408522160311,0.3741314249235615,0.6252578401784855,4.0
2.0,0.9876879179993454,0.4468636626154031,0.7656610927419294,3.0
3.0,1.1009792468576567,0.6060986450078023,0.7876968933275914,4.0
4.0,1.2479242900775833,0.4003181242037929,1.0830083048935246,4.0
5.0,0.9907256146221206,0.43789171216591577,1.0625552876912168,4.0
6.0,1.1328713646345663,0.9513997084002156,1.1700382287491562,6.0
7.0,1.0142989875165092,0.35520912860012016,0.8254389885980318,4.0
8.0,0.9725426865449347,0.3990311551399588,1.1712165706077664,6.0
9.0,1.1074503000221876,0.4032909897474708,0.60504393539356,6.0
10.0,1.1185851383170748,0.41122230874088417,1.2621722744095203,4.0
11.0,1.067734703732035,0.4465079252090552,0.6323198067128689,6.0
12.0,1.0236643374640104,0.35603884033613215,0.5820215446323634,6.0
13.0,1.0056754389836504,0.9150079411489281,1.0452152992941326,4.0
14.0,1.0468176869709893,0.3812764624731418,0.9012086660881465,5.0
15.0,1.1156950871476052,0.4175399681500404,0.9796697565175189,4.0
16.0,1.0573200735817194,0.0953085133133103,1.1354966727300657,5.0
17.0,1.0661825020026068,0.34572821246577307,0.8195911899509093,7.0
18.0,0.7118232393954657,0.30349916453734,0.9946489054019201,4.0
19.0,0.3232268978150884,0.13209621910834793,0.6949663189649765,4.0
20.0,0.2811504051749472,0.11370422659043267,1.1798708136611644,4.0
21.0,1.2610669164924657,0.10963615376152186,1.8050871902631995,9.0
22.0,0.21426119354342513,0.08531166307632954,1.4224437438244943,4.0
23.0,0.7965390863764087,0.35024899359344974,0.8253942230963913,4.0
24.0,0.9016724801680424,0.9016724801680424,-0.0,1.0
25.0,0.0652086668153099,0.0652086668153099,-0.0,1.0
26.0,1.0699185519902505,0.037178323821969644,0.581014642704218,5.0
27.0,1.0976413452953275,0.8754026072996304,1.1697872963004832,6.0
28.0,0.8717522848743228,0.39708306542242505,0.8369882167858358,2.0
29.0,1.0600341884649347,0.3797676354517447,0.9587615576616624,4.0
