interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9825217060267969,0.3056984367429749,1.5579566483070408,4.0
1.0,0.8716221161619209,0.298722011204661,1.2178315527712733,4.0
2.0,1.0522897852000626,0.20783726520216347,0.8418726781989031,7.0
3.0,0.9131769402473272,0.2506785090588423,1.3416904480484406,6.0
4.0,1.0392644642166675,0.32144050690204284,1.341249462089067,8.0
5.0,1.095529037508281,0.2198167716174912,1.1866558775186504,9.0
6.0,0.9528340159257814,0.11955048099270885,1.6286718882219295,8.0
7.0,0.13659731912085063,0.10361633229572084,0.8915465548675345,4.0
8.0,0.1237150860408728,0.1237150860408728,-0.0,1.0
9.0,0.9276073567521621,0.535601898424841,1.3083754111862171,4.0
10.0,1.2605525967199551,0.08595074455075602,1.108038132273446,6.0
11.0,0.27116546080533005,0.1376688456654598,0.8671776414038996,5.0
12.0,1.0712376305876277,0.1888068969255387,1.5621487288212526,7.0
13.0,0.41058593170464674,0.15488500967494565,1.3553789538655647,5.0
14.0,0.687277389678063,0.29529299173708895,1.1953830866643638,4.0
15.0,0.5335746456091507,0.13246502665028037,1.0246511962847902,5.0
16.0,0.8184712211003191,0.26416735210283354,1.2997647751766963,4.0
17.0,0.9786488739233948,0.20611635389221458,1.5572516774571674,6.0
18.0,0.43035114718751993,0.15482218105830572,1.165275650745381,5.0
19.0,1.06714591382871,0.5959918092925142,0.7792302598703664,4.0
20.0,0.43447781925750006,0.12896434232114606,0.8067355413570717,4.0
21.0,0.5638078118718275,0.09265333228339616,1.0952152862294608,6.0
22.0,0.17092113414628946,0.09241989916281416,1.422533577047881,4.0
23.0,0.08218080191366191,0.08218080191366191,-0.0,1.0
24.0,0.20593806474529228,0.06800124924703695,1.5035425245525509,4.0
25.0,0.4749171253110625,0.37055943144484477,0.6268005826416273,4.0
26.0,0.9648603515703199,0.23037536715453197,1.155094142672916,5.0
27.0,1.0231428264025002,0.31020327616198407,0.8369882167858358,2.0
28.0,1.0966525516614616,0.2229337363764172,0.5672990336282691,6.0
29.0,1.0,0.0,0.0,0.0
30.0,0.9413570485101779,0.9109658920762858,0.8369882167858358,2.0
