interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0015597188861776,0.15650928984256013,1.5358314283315453,4.0
1.0,1.158715734033039,0.13011677684556966,0.8558631384220347,6.0
2.0,0.9980102895463571,0.1494817158712615,1.7732803399919477,5.0
3.0,0.19071525819743548,0.12319001299631804,1.0973503546388539,6.0
4.0,0.978266891896653,0.15915106275795854,1.8948284587450843,6.0
5.0,0.4261487547347561,0.09327903610909098,1.0574999478997138,4.0
6.0,0.986571301052701,0.10809556350504135,1.8448983400605197,9.0
7.0,0.8279978900496263,0.12547691505014452,1.7744825416775856,6.0
8.0,0.8757703421350255,0.13051511920401448,1.1134051181780684,4.0
9.0,1.1539724561916678,0.1790110818181607,0.8624156405069217,8.0
10.0,0.14831915433780998,0.05798042755223079,0.8395043558915503,4.0
11.0,0.5020548735318193,0.17932119342459202,1.2162389871960055,3.0
12.0,1.1273123187793268,0.1218124134484935,1.257349677804831,8.0
13.0,0.9238565735309371,0.1256211658629606,1.4872427128993715,4.0
14.0,1.1262086270386862,0.11918392121241161,1.4264447387629449,6.0
15.0,0.08261996098732691,0.08110077596490604,0.8369882167858358,2.0
16.0,1.2050315997914272,0.19877614614669248,1.5918610458905693,4.0
17.0,0.6074874646999376,0.037299136301546985,1.175762823537887,4.0
18.0,1.0,0.0,0.0,0.0
19.0,0.19242807093327685,0.017160295981664422,0.8369882167858358,2.0
20.0,1.2912484844003982,0.09405122236821885,1.4477273942703777,4.0
21.0,0.7312244385279347,0.13754744704994307,0.9799825232777659,4.0
22.0,0.1634266818620898,0.024964434831204294,0.9099432875539565,4.0
23.0,0.9826952629141827,0.16447962002788732,1.3490191085764038,4.0
24.0,0.9722793959223192,0.12615286260219832,1.0505176080445686,4.0
25.0,1.0593606644033449,0.15712376412604076,0.6544385401354629,4.0
26.0,1.0972163384826414,0.8920751377168148,0.7124740867434841,4.0
27.0,1.217676024901498,0.1797433029248571,1.5571879607834176,4.0
28.0,1.0943167150343014,0.5809235610675326,0.7881328837041885,6.0
29.0,1.0,0.0,0.0,0.0
30.0,1.0667630225671987,0.9322938880469969,1.039304719117671,4.0
