interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0663922578174407,0.44260035041061574,0.8369882167858358,2.0
1.0,0.5965507086494826,0.1335635120077307,0.8188356126136164,4.0
2.0,1.1469489712878551,0.1970955782393431,1.4856369733872752,4.0
3.0,1.0607159326352935,0.13805866998690236,0.8366763986447204,4.0
4.0,1.0556722066006645,0.2960944239214692,0.9264446116361972,4.0
5.0,0.9801767545055691,0.1620585581077285,1.501195806244517,4.0
6.0,1.0488451408790616,0.18911541109603167,1.063685647120624,4.0
7.0,1.0840358489873672,0.16063302824311532,1.0192832743197537,5.0
8.0,1.0552329352987495,0.13867516195409688,0.6792953894336959,4.0
9.0,0.4503279091599546,0.1416520706514471,1.0896721754796435,4.0
10.0,1.0466472493649432,0.15395300922088098,1.0827972392164993,6.0
11.0,1.1600046361187426,0.21927633658873644,1.1223019391692062,4.0
12.0,1.0467695859280481,0.3553339999728026,0.9761773786325423,5.0
13.0,1.112876651403801,0.14353191259463377,1.2962466222373208,4.0
14.0,1.031140713276488,0.1701516301082846,1.2343929725483365,4.0
15.0,1.0648056352876607,0.28343875568865234,0.8816991786528278,3.0
16.0,0.5659315429916647,0.07851061320348436,1.418951938274023,5.0
17.0,1.0489035460319494,0.09417269207808311,1.14399796886251,4.0
18.0,1.0628861455806335,0.1884853076717781,0.7501957655908262,5.0
19.0,1.0,0.0,0.0,0.0
20.0,0.9839606960815314,0.12969133774387664,1.535442031175151,9.0
21.0,0.5560071050613496,0.15176006317953938,0.9761774968919472,4.0
22.0,0.6622445471190379,0.10318352970663777,1.2221012703943908,4.0
23.0,0.9661959383374488,0.023218172862788825,0.8896587486942302,4.0
24.0,0.9128775078452229,0.224250153084931,0.8106666239830465,4.0
25.0,0.9465252751957121,0.08574845271705776,1.4691847699095666,4.0
26.0,0.969338219114514,0.02831138859376563,1.136463561611815,4.0
27.0,0.1929437288322036,0.1929437288322036,-0.0,1.0
28.0,1.0004653322176484,1.0004653322176484,-0.0,1.0
29.0,0.9872307311296794,0.9862540874382492,0.8369882167858358,2.0
