interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9185481649647491,0.6126811785011904,0.7966177225408186,4.0
1.0,0.9062124224020451,0.4808208038075588,0.764680396910202,3.0
2.0,0.9112700407017026,0.36614845057828216,0.6726871867709989,4.0
3.0,1.0270022728601893,0.7067661314007123,0.8976725484284784,4.0
4.0,0.9683050940277905,0.30792947982712515,1.095865208723076,6.0
5.0,0.8109074590800328,0.7482920395002406,0.6570739598647335,4.0
6.0,0.8728331760717483,0.7732943568821173,0.8369882167858358,2.0
7.0,1.1347412625052917,0.18141636423848181,1.199163371268212,5.0
8.0,0.3671506189100595,0.2194572817365312,0.7411509228972845,4.0
9.0,0.37040453464166456,0.17158865373603163,0.6298703226525891,4.0
10.0,0.8833563886770389,0.11732981631515908,1.5041990228773603,4.0
11.0,0.9224640122111509,0.09017124231292749,0.6391969523131746,4.0
12.0,0.9684097594249352,0.4848582596380015,0.637782814907361,7.0
13.0,0.9651457322725493,0.5041907763878725,1.545891962221868,4.0
14.0,1.0466854438591278,0.23365003067069628,1.1213587891854337,10.0
15.0,0.8014126314178089,0.2042477579152626,1.0990136416303808,4.0
16.0,0.9302384595827197,0.5497554785341379,0.8740797582848836,4.0
17.0,0.6709887109827642,0.12907571010842325,1.561363505207586,4.0
18.0,0.9017287047927622,0.5615079269891798,0.9012020126936999,4.0
19.0,1.0470875011677734,0.5129379792169112,0.9789050531042797,7.0
20.0,0.9811106901243827,0.1643037929717192,1.0159861469233407,4.0
21.0,0.8278775851417778,0.10880721557530676,1.1147147714791703,3.0
22.0,0.839084098427893,0.8160949883837293,1.0668733732970346,5.0
23.0,0.8498216123130252,0.5504466012190627,0.6276426955284785,7.0
24.0,0.9463090443264993,0.17731573277996418,0.8354688236964869,8.0
25.0,0.9082554351059738,0.10390234888783154,1.2266568949682342,3.0
26.0,0.8577275448446657,0.6752262556010237,0.757454767719533,3.0
27.0,0.9442906325573303,0.7717616285926605,1.094198011789189,4.0
28.0,0.9133764282561802,0.7740707379575568,1.1817714049731947,4.0
29.0,0.867854897534518,0.8632275083505532,0.8369882167858358,2.0
