interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0040333244636817,1.0040333244636817,-0.0,1.0
1.0,1.077047290762671,0.8159244733041476,0.8311482417963412,4.0
2.0,1.2590873552003445,0.8984074865918499,1.1931277762660564,6.0
3.0,1.1800177489289385,0.6192811301884313,0.9607724044482637,8.0
4.0,1.0968480383665364,0.9262311343468995,1.2831128656253865,6.0
5.0,1.1540644787438512,0.7794783803056381,1.2297688375103133,6.0
6.0,1.11787759522423,0.7580252665936493,0.7725583846500801,10.0
7.0,1.0530030740493086,0.450067845260039,0.8030983830729171,8.0
8.0,1.0721394670871114,0.4994614574277069,0.7507368085499748,6.0
9.0,1.119307334945959,0.908083100384427,1.4373525613521045,9.0
10.0,1.1212106048102861,0.825666419883251,0.9869994303169103,10.0
11.0,1.091485403974916,0.831006842815989,0.9341031096721407,7.0
12.0,0.9715804731019778,0.428749061374515,1.0508416196161143,8.0
13.0,1.097840144445011,0.6880456149019221,1.0417486056121772,6.0
14.0,1.0047781381156948,0.32190222677890273,0.9299235764248723,11.0
15.0,1.0903934122872734,0.8356985053230077,1.0821296953723425,10.0
16.0,1.1172934768397835,0.5373238920580156,0.9572180370765411,6.0
17.0,1.0127747915942753,0.7145294486853037,1.1442153317210146,4.0
18.0,1.0224012225930668,0.9371321165792802,1.0791878587089543,8.0
19.0,1.098039330754018,0.9093715889079877,0.9284537618635708,4.0
20.0,1.0775319436382975,0.6587568822957465,0.9120932711288743,10.0
21.0,1.1258332739261636,0.1752611265580996,1.0622738001806695,7.0
22.0,1.0002037206026015,0.9003597385502179,1.0443230015909288,4.0
23.0,1.0969727512750485,0.24837076577594253,1.1386686482820412,12.0
24.0,1.1544025815545031,0.801218813590925,0.9182230495168966,4.0
25.0,1.0255208893175984,0.3330564164013293,0.678056315652479,7.0
26.0,1.1395118393137453,0.8366868320583497,0.9728382077520886,4.0
27.0,1.1389957592905644,0.18842592901747313,0.8212043388878485,8.0
28.0,0.984100720099062,0.808585285297032,0.7730955304684842,8.0
29.0,1.0154083708841566,0.9946210341516406,0.7889360692869959,3.0
